city,latitude,longitude,timestamp,temperature,humidity,wind_speed,wind_direction
Amaravati,16.5150833,80.5181667,2026-02-14 21:56:19.418886,37.93,78.18,12.58,62.69
Amaravati,16.5150833,80.5181667,2026-02-13 21:56:19.418891,31.73,58.0,3.15,119.17
Amaravati,16.5150833,80.5181667,2026-02-12 21:56:19.418897,25.11,37.32,2.25,180.27
Amaravati,16.5150833,80.5181667,2026-02-11 21:56:19.418903,32.24,60.01,18.23,77.26
Patna,25.596727,85.085624,2026-02-17 21:56:19.418923,29.19,47.72,10.97,17.68
Patna,25.596727,85.085624,2026-02-16 21:56:19.418929,28.95,82.87,16.1,352.16
Patna,25.596727,85.085624,2026-02-15 21:56:19.418935,25.22,69.93,2.26,228.93
Patna,25.596727,85.085624,2026-02-14 21:56:19.418940,38.96,92.41,2.62,226.92
Patna,25.596727,85.085624,2026-02-13 21:56:19.418946,34.23,46.59,6.63,185.56
Patna,25.596727,85.085624,2026-02-12 21:56:19.418952,36.61,78.01,19.99,189.55
Patna,25.596727,85.085624,2026-02-11 21:56:19.418957,37.83,61.72,7.08,143.31
Purnia,25.366336,87.117468,2026-02-17 21:56:19.418977,30.55,38.42,19.43,38.76
Purnia,25.366336,87.117468,2026-02-16 21:56:19.418983,30.05,51.22,1.33,140.94
Purnia,25.366336,87.117468,2026-02-15 21:56:19.418989,20.24,62.4,9.24,223.12
Purnia,25.366336,87.117468,2026-02-14 21:56:19.418995,23.73,79.9,15.36,269.2
Purnia,25.366336,87.117468,2026-02-13 21:56:19.419000,23.04,92.18,4.7,64.75
Purnia,25.366336,87.117468,2026-02-12 21:56:19.419005,21.01,45.87,17.19,0.41
Purnia,25.366336,87.117468,2026-02-11 21:56:19.419011,37.56,43.55,2.0,199.41
Saharsa,25.892357,86.590325,2026-02-17 21:56:19.419030,24.78,95.0,6.66,172.66
Saharsa,25.892357,86.590325,2026-02-16 21:56:19.419036,21.79,87.07,18.25,232.25
Saharsa,25.892357,86.590325,2026-02-15 21:56:19.419041,37.28,54.68,4.94,253.33
Saharsa,25.892357,86.590325,2026-02-14 21:56:19.419047,29.45,94.87,2.2,333.86
Saharsa,25.892357,86.590325,2026-02-13 21:56:19.419053,32.58,94.64,16.07,165.6
Saharsa,25.892357,86.590325,2026-02-12 21:56:19.419058,39.45,49.35,5.65,308.64
Saharsa,25.892357,86.590325,2026-02-11 21:56:19.419064,26.11,75.71,15.93,161.72
Saharsa,25.892357,86.590325,2026-02-17 21:56:19.419084,25.68,36.69,1.59,39.05
Saharsa,25.892357,86.590325,2026-02-16 21:56:19.419089,34.1,64.78,1.03,359.13
Saharsa,25.892357,86.590325,2026-02-15 21:56:19.419096,21.06,57.96,10.03,260.0
Saharsa,25.892357,86.590325,2026-02-14 21:56:19.419102,34.24,90.71,19.26,180.82
Saharsa,25.892357,86.590325,2026-02-13 21:56:19.419108,37.72,74.11,4.29,24.35
Saharsa,25.892357,86.590325,2026-02-12 21:56:19.419113,21.62,91.44,9.54,279.62
Saharsa,25.892357,86.590325,2026-02-11 21:56:19.419119,27.09,37.63,15.72,287.91
Saharsa,25.892357,86.590325,2026-02-17 21:56:19.419139,23.0,85.01,13.34,333.81
Saharsa,25.892357,86.590325,2026-02-16 21:56:19.419145,22.28,52.87,8.46,336.95
Saharsa,25.892357,86.590325,2026-02-15 21:56:19.419150,36.14,85.22,11.24,304.94
Saharsa,25.892357,86.590325,2026-02-14 21:56:19.419155,37.64,85.67,12.75,242.47
Saharsa,25.892357,86.590325,2026-02-13 21:56:19.419161,21.86,54.51,18.17,173.19
Saharsa,25.892357,86.590325,2026-02-12 21:56:19.419167,24.7,45.82,10.56,75.27
Saharsa,25.892357,86.590325,2026-02-11 21:56:19.419172,20.74,41.21,7.87,329.68
Saharsa,25.892357,86.590325,2026-02-17 21:56:19.419191,25.97,74.06,13.25,231.34
Saharsa,25.892357,86.590325,2026-02-16 21:56:19.419196,26.02,48.01,1.29,280.18
Saharsa,25.892357,86.590325,2026-02-15 21:56:19.419202,20.26,73.61,7.66,80.98
Saharsa,25.892357,86.590325,2026-02-14 21:56:19.419207,33.72,53.71,5.9,130.19
Saharsa,25.892357,86.590325,2026-02-13 21:56:19.419213,22.23,36.2,4.72,94.06
Saharsa,25.892357,86.590325,2026-02-12 21:56:19.419218,34.38,45.7,2.5,72.25
Saharsa,25.892357,86.590325,2026-02-11 21:56:19.419224,20.99,31.07,14.54,121.97
Siwan,26.2271665,84.3570427,2026-02-17 21:56:19.419243,35.92,74.81,14.23,130.91
Siwan,26.2271665,84.3570427,2026-02-16 21:56:19.419248,26.39,47.23,3.94,128.84
Siwan,26.2271665,84.3570427,2026-02-15 21:56:19.419254,24.25,33.55,1.57,13.15
Siwan,26.2271665,84.3570427,2026-02-14 21:56:19.419260,26.52,71.77,15.61,78.0
Siwan,26.2271665,84.3570427,2026-02-13 21:56:19.419265,29.13,41.23,11.2,39.41
Siwan,26.2271665,84.3570427,2026-02-12 21:56:19.419270,23.78,32.65,15.0,318.52
Siwan,26.2271665,84.3570427,2026-02-11 21:56:19.419277,31.32,60.95,2.19,174.34
Siwan,26.2271665,84.3570427,2026-02-17 21:56:19.419296,34.98,66.16,17.1,119.6
Siwan,26.2271665,84.3570427,2026-02-16 21:56:19.419301,39.42,82.53,9.51,72.29
Siwan,26.2271665,84.3570427,2026-02-15 21:56:19.419307,32.3,42.19,11.07,143.86
Siwan,26.2271665,84.3570427,2026-02-14 21:56:19.419312,26.91,69.9,19.42,311.58
Siwan,26.2271665,84.3570427,2026-02-13 21:56:19.419318,32.65,82.02,13.99,178.58
Siwan,26.2271665,84.3570427,2026-02-12 21:56:19.419323,33.45,35.93,4.11,137.7
Siwan,26.2271665,84.3570427,2026-02-11 21:56:19.419330,37.64,51.82,17.69,345.42
Siwan,26.2271665,84.3570427,2026-02-17 21:56:19.419348,33.03,68.43,8.62,56.35
Siwan,26.2271665,84.3570427,2026-02-16 21:56:19.419354,22.52,71.29,9.58,124.53
Siwan,26.2271665,84.3570427,2026-02-15 21:56:19.419360,28.65,93.67,2.99,13.49
Siwan,26.2271665,84.3570427,2026-02-14 21:56:19.419365,31.42,45.78,3.07,237.24
Siwan,26.2271665,84.3570427,2026-02-13 21:56:19.419371,26.17,59.02,4.47,311.1
Siwan,26.2271665,84.3570427,2026-02-12 21:56:19.419376,36.4,77.1,14.74,36.05
Siwan,26.2271665,84.3570427,2026-02-11 21:56:19.419382,32.07,90.23,19.14,80.91
Milupara,22.1910172,83.5197009,2026-02-17 21:56:19.419414,26.53,55.93,19.52,199.3
Milupara,22.1910172,83.5197009,2026-02-16 21:56:19.419419,20.37,74.08,8.49,253.39
Milupara,22.1910172,83.5197009,2026-02-15 21:56:19.419425,29.05,47.34,4.2,358.56
Milupara,22.1910172,83.5197009,2026-02-14 21:56:19.419430,27.42,54.65,16.92,345.28
Milupara,22.1910172,83.5197009,2026-02-13 21:56:19.419437,27.88,40.62,5.01,196.08
Milupara,22.1910172,83.5197009,2026-02-12 21:56:19.419442,39.94,62.89,6.27,116.33
Milupara,22.1910172,83.5197009,2026-02-11 21:56:19.419448,34.83,74.46,10.71,101.19
Raipur,21.258815,81.578979,2026-02-17 21:56:19.419467,20.32,47.22,6.79,50.4
Raipur,21.258815,81.578979,2026-02-16 21:56:19.419472,24.09,35.95,19.17,216.75
Raipur,21.258815,81.578979,2026-02-15 21:56:19.419478,21.41,30.77,4.15,287.74
Raipur,21.258815,81.578979,2026-02-14 21:56:19.419483,27.31,70.96,13.16,355.64
Raipur,21.258815,81.578979,2026-02-13 21:56:19.419489,26.28,93.67,13.96,339.32
Raipur,21.258815,81.578979,2026-02-12 21:56:19.419494,26.62,73.15,11.86,217.45
Raipur,21.258815,81.578979,2026-02-11 21:56:19.419500,39.86,90.48,17.39,100.89
Raipur,21.258815,81.578979,2026-02-17 21:56:19.419519,37.17,30.28,13.25,166.41
Raipur,21.258815,81.578979,2026-02-16 21:56:19.419525,23.26,70.76,18.49,3.27
Raipur,21.258815,81.578979,2026-02-15 21:56:19.419530,37.37,47.2,8.21,317.14
Raipur,21.258815,81.578979,2026-02-14 21:56:19.419536,27.8,85.14,3.72,70.55
Raipur,21.258815,81.578979,2026-02-13 21:56:19.419541,22.3,87.99,4.5,171.43
Raipur,21.258815,81.578979,2026-02-12 21:56:19.419547,32.57,46.34,12.35,224.8
Raipur,21.258815,81.578979,2026-02-11 21:56:19.419627,20.27,71.85,1.51,114.27
Raipur,21.219665,81.630094,2026-02-17 21:56:19.419665,31.52,68.4,13.38,84.25
Raipur,21.219665,81.630094,2026-02-16 21:56:19.419672,38.28,30.06,2.43,272.45
Raipur,21.219665,81.630094,2026-02-15 21:56:19.419677,37.55,88.43,2.0,204.08
Raipur,21.219665,81.630094,2026-02-14 21:56:19.419685,38.65,85.12,4.11,356.95
Raipur,21.219665,81.630094,2026-02-13 21:56:19.419691,31.26,40.88,3.56,86.12
Raipur,21.219665,81.630094,2026-02-12 21:56:19.419696,30.27,69.85,10.99,197.52
Raipur,21.219665,81.630094,2026-02-11 21:56:19.419702,22.81,91.37,2.83,199.76
Raipur,21.219665,81.630094,2026-02-17 21:56:19.419726,32.62,94.63,9.07,242.92
Raipur,21.219665,81.630094,2026-02-16 21:56:19.419732,31.31,56.21,5.79,66.91
Raipur,21.219665,81.630094,2026-02-15 21:56:19.419737,31.03,94.14,15.37,358.91
Raipur,21.219665,81.630094,2026-02-14 21:56:19.419743,30.68,30.27,13.55,330.26
Raipur,21.219665,81.630094,2026-02-13 21:56:19.419748,38.39,32.13,14.36,204.71
Raipur,21.219665,81.630094,2026-02-12 21:56:19.419754,22.51,39.75,4.75,239.13
Raipur,21.219665,81.630094,2026-02-11 21:56:19.419759,28.33,54.9,18.1,191.81
Raipur,21.219665,81.630094,2026-02-17 21:56:19.419780,24.3,83.05,1.42,91.05
Raipur,21.219665,81.630094,2026-02-16 21:56:19.419786,29.93,51.82,9.77,344.46
Raipur,21.219665,81.630094,2026-02-15 21:56:19.419791,29.75,71.87,8.13,24.15
Raipur,21.219665,81.630094,2026-02-14 21:56:19.419797,22.4,77.74,18.16,304.78
Raipur,21.219665,81.630094,2026-02-13 21:56:19.419802,26.2,82.46,4.6,267.99
Raipur,21.219665,81.630094,2026-02-12 21:56:19.419808,37.55,39.91,4.17,256.55
Raipur,21.219665,81.630094,2026-02-11 21:56:19.419813,38.97,78.05,18.35,52.09
Raipur,21.237755,81.705301,2026-02-17 21:56:19.419837,34.65,45.27,2.98,73.84
Raipur,21.237755,81.705301,2026-02-16 21:56:19.419842,30.92,78.93,19.14,250.35
Raipur,21.237755,81.705301,2026-02-15 21:56:19.419848,38.23,82.7,10.12,153.55
Raipur,21.237755,81.705301,2026-02-14 21:56:19.419853,22.64,36.39,18.28,80.47
Raipur,21.237755,81.705301,2026-02-13 21:56:19.419859,38.85,94.12,5.09,78.49
Raipur,21.237755,81.705301,2026-02-12 21:56:19.419864,34.76,42.16,9.03,22.03
Raipur,21.237755,81.705301,2026-02-11 21:56:19.419870,33.37,90.45,16.43,47.21
Raipur,21.371751,81.664929,2026-02-17 21:56:19.419890,23.98,93.13,9.92,303.97
Raipur,21.371751,81.664929,2026-02-16 21:56:19.419896,39.83,64.87,14.89,139.0
Raipur,21.371751,81.664929,2026-02-15 21:56:19.419901,28.33,66.61,5.28,243.5
Raipur,21.371751,81.664929,2026-02-14 21:56:19.419907,30.94,88.42,13.27,213.75
Raipur,21.371751,81.664929,2026-02-13 21:56:19.419913,29.94,66.52,6.93,208.98
Raipur,21.371751,81.664929,2026-02-12 21:56:19.419918,20.13,72.01,5.53,199.33
Raipur,21.371751,81.664929,2026-02-11 21:56:19.419924,27.54,48.36,10.9,348.8
Raipur,21.371751,81.664929,2026-02-17 21:56:19.419945,32.37,93.22,12.88,94.04
Raipur,21.371751,81.664929,2026-02-16 21:56:19.419951,23.06,92.8,17.53,149.06
Raipur,21.371751,81.664929,2026-02-15 21:56:19.419956,37.87,65.44,2.16,2.31
Raipur,21.371751,81.664929,2026-02-14 21:56:19.419962,37.55,80.14,18.22,57.33
Raipur,21.371751,81.664929,2026-02-13 21:56:19.419967,27.71,45.16,14.08,270.62
Raipur,21.371751,81.664929,2026-02-12 21:56:19.419973,21.81,52.27,11.99,12.34
Raipur,21.371751,81.664929,2026-02-11 21:56:19.419978,28.63,54.02,19.65,87.73
Patna,25.592539,85.227158,2026-02-17 21:56:19.420001,20.21,54.27,2.29,217.77
Patna,25.592539,85.227158,2026-02-16 21:56:19.420006,26.32,50.3,15.83,286.62
Patna,25.592539,85.227158,2026-02-15 21:56:19.420012,26.43,59.46,8.94,88.96
Patna,25.592539,85.227158,2026-02-14 21:56:19.420017,23.66,57.04,14.12,182.99
Patna,25.592539,85.227158,2026-02-13 21:56:19.420023,28.18,69.58,2.03,118.59
Patna,25.592539,85.227158,2026-02-12 21:56:19.420028,24.15,61.82,10.02,137.18
Patna,25.592539,85.227158,2026-02-11 21:56:19.420034,23.01,78.05,11.8,262.26
Patna,25.610369,85.132568,2026-02-17 21:56:19.420054,20.68,36.41,18.55,187.17
Patna,25.610369,85.132568,2026-02-16 21:56:19.420059,26.91,59.55,2.6,265.22
Patna,25.610369,85.132568,2026-02-15 21:56:19.420065,30.74,93.61,13.91,139.69
Patna,25.610369,85.132568,2026-02-14 21:56:19.420071,25.8,89.62,14.3,190.33
Patna,25.610369,85.132568,2026-02-13 21:56:19.420076,33.4,94.2,7.28,234.55
Patna,25.610369,85.132568,2026-02-12 21:56:19.420082,20.97,49.5,10.12,10.91
Patna,25.610369,85.132568,2026-02-11 21:56:19.420087,21.95,81.49,3.33,104.0
Patna,25.599486,85.113666,2026-02-17 21:56:19.420107,35.04,56.09,13.29,284.99
Patna,25.599486,85.113666,2026-02-16 21:56:19.420113,26.23,50.85,14.99,84.18
Patna,25.599486,85.113666,2026-02-15 21:56:19.420118,32.91,50.3,19.57,274.92
Patna,25.599486,85.113666,2026-02-14 21:56:19.420124,25.85,38.7,11.35,355.53
Patna,25.599486,85.113666,2026-02-13 21:56:19.420130,24.12,65.71,3.38,119.82
Patna,25.599486,85.113666,2026-02-12 21:56:19.420136,37.85,32.68,2.33,181.47
Patna,25.599486,85.113666,2026-02-11 21:56:19.420142,25.15,87.6,10.29,89.7
Patna,25.599486,85.113666,2026-02-17 21:56:19.420162,39.45,50.46,15.84,340.03
Patna,25.599486,85.113666,2026-02-16 21:56:19.420167,35.81,79.53,17.53,352.58
Patna,25.599486,85.113666,2026-02-15 21:56:19.420173,38.32,40.41,6.02,166.92
Patna,25.599486,85.113666,2026-02-14 21:56:19.420178,25.97,85.27,17.99,235.74
Patna,25.599486,85.113666,2026-02-13 21:56:19.420185,25.3,53.93,15.66,103.47
Patna,25.599486,85.113666,2026-02-12 21:56:19.420190,35.95,63.17,16.45,314.37
Patna,25.599486,85.113666,2026-02-11 21:56:19.420196,35.35,53.51,13.6,270.96
Kunjemura,22.12665,83.483212,2026-02-17 21:56:19.420216,20.97,91.75,9.3,176.26
Kunjemura,22.12665,83.483212,2026-02-16 21:56:19.420222,21.42,49.13,17.78,351.47
Kunjemura,22.12665,83.483212,2026-02-15 21:56:19.420227,22.1,69.57,12.44,349.4
Kunjemura,22.12665,83.483212,2026-02-14 21:56:19.420233,24.06,55.55,12.15,59.34
Kunjemura,22.12665,83.483212,2026-02-13 21:56:19.420238,31.03,68.77,7.37,81.75
Kunjemura,22.12665,83.483212,2026-02-12 21:56:19.420244,37.18,50.84,9.51,262.96
Kunjemura,22.12665,83.483212,2026-02-11 21:56:19.420249,30.25,57.27,4.41,1.78
Muzaffarpur,26.1403345,85.3650192,2026-02-17 21:56:19.420269,37.18,56.48,12.57,43.56
Muzaffarpur,26.1403345,85.3650192,2026-02-16 21:56:19.420275,37.16,66.99,12.91,209.07
Muzaffarpur,26.1403345,85.3650192,2026-02-15 21:56:19.420280,22.88,49.12,7.4,92.32
Muzaffarpur,26.1403345,85.3650192,2026-02-14 21:56:19.420286,21.48,39.52,2.84,24.83
Muzaffarpur,26.1403345,85.3650192,2026-02-13 21:56:19.420293,38.56,72.71,19.15,263.79
Muzaffarpur,26.1403345,85.3650192,2026-02-12 21:56:19.420298,20.43,82.62,9.99,66.97
Muzaffarpur,26.1403345,85.3650192,2026-02-11 21:56:19.420304,28.76,65.87,11.92,222.09
Muzaffarpur,26.1403345,85.3650192,2026-02-17 21:56:19.420324,23.63,72.22,6.15,161.58
Muzaffarpur,26.1403345,85.3650192,2026-02-16 21:56:19.420329,28.87,39.01,12.02,152.86
Muzaffarpur,26.1403345,85.3650192,2026-02-15 21:56:19.420335,36.22,79.95,14.08,289.55
Muzaffarpur,26.1403345,85.3650192,2026-02-14 21:56:19.420340,23.42,35.45,10.01,284.31
Muzaffarpur,26.1403345,85.3650192,2026-02-13 21:56:19.420346,35.96,92.29,18.83,240.59
Muzaffarpur,26.1403345,85.3650192,2026-02-12 21:56:19.420351,22.93,86.41,14.0,286.35
Muzaffarpur,26.1403345,85.3650192,2026-02-11 21:56:19.420357,28.59,71.52,18.84,307.85
Muzaffarpur,26.1209,85.3647,2026-02-17 21:56:19.420377,38.31,60.32,7.62,322.82
Muzaffarpur,26.1209,85.3647,2026-02-16 21:56:19.420382,38.88,58.65,12.13,285.42
Muzaffarpur,26.1209,85.3647,2026-02-15 21:56:19.420388,37.81,51.58,6.2,42.58
Muzaffarpur,26.1209,85.3647,2026-02-14 21:56:19.420394,34.62,78.77,1.14,164.93
Muzaffarpur,26.1209,85.3647,2026-02-13 21:56:19.420399,33.95,84.81,9.71,127.2
Muzaffarpur,26.1209,85.3647,2026-02-12 21:56:19.420405,20.58,81.84,17.39,6.13
Muzaffarpur,26.1209,85.3647,2026-02-11 21:56:19.420411,37.28,92.04,1.9,51.87
Delhi,28.815329,77.15301,2026-02-17 21:56:19.420432,36.42,81.33,17.46,275.51
Delhi,28.815329,77.15301,2026-02-16 21:56:19.420438,37.61,32.99,11.59,255.4
Delhi,28.815329,77.15301,2026-02-15 21:56:19.420445,34.68,38.37,1.58,234.87
Delhi,28.815329,77.15301,2026-02-14 21:56:19.420451,38.68,75.02,11.15,224.43
Delhi,28.815329,77.15301,2026-02-13 21:56:19.420456,28.73,58.14,4.2,17.08
Delhi,28.815329,77.15301,2026-02-12 21:56:19.420462,21.96,67.96,19.3,328.16
Delhi,28.815329,77.15301,2026-02-11 21:56:19.420467,30.36,69.64,14.49,43.47
Delhi,28.647622,77.315809,2026-02-17 21:56:19.420488,24.98,51.2,8.94,299.3
Delhi,28.647622,77.315809,2026-02-16 21:56:19.420494,22.29,82.22,9.27,68.47
Delhi,28.647622,77.315809,2026-02-15 21:56:19.420501,25.68,44.58,7.79,332.92
Delhi,28.647622,77.315809,2026-02-14 21:56:19.420506,24.81,43.8,11.52,108.33
Delhi,28.647622,77.315809,2026-02-13 21:56:19.420512,36.72,74.72,12.92,245.87
Delhi,28.647622,77.315809,2026-02-12 21:56:19.420517,20.17,34.47,5.58,0.04
Delhi,28.647622,77.315809,2026-02-11 21:56:19.420523,26.82,41.73,3.56,322.97
Delhi,28.695381,77.181665,2026-02-17 21:56:19.420543,27.31,77.35,10.4,217.44
Delhi,28.695381,77.181665,2026-02-16 21:56:19.420549,27.79,53.59,8.15,164.66
Delhi,28.695381,77.181665,2026-02-15 21:56:19.420554,30.1,75.01,5.95,171.7
Delhi,28.695381,77.181665,2026-02-14 21:56:19.420560,29.4,63.82,10.65,101.45
Delhi,28.695381,77.181665,2026-02-13 21:56:19.420565,20.09,84.69,6.11,293.07
Delhi,28.695381,77.181665,2026-02-12 21:56:19.420571,33.76,84.49,4.97,93.91
Delhi,28.695381,77.181665,2026-02-11 21:56:19.420576,21.09,48.28,10.75,140.83
Siwan,26.2271665,84.3570427,2026-02-17 21:56:19.420597,29.88,77.97,12.73,335.29
Siwan,26.2271665,84.3570427,2026-02-16 21:56:19.420603,35.94,31.18,14.06,245.63
Siwan,26.2271665,84.3570427,2026-02-15 21:56:19.420609,22.99,35.96,7.85,96.86
Siwan,26.2271665,84.3570427,2026-02-14 21:56:19.420614,22.21,43.45,7.87,250.39
Siwan,26.2271665,84.3570427,2026-02-13 21:56:19.420620,25.36,66.48,15.48,35.98
Siwan,26.2271665,84.3570427,2026-02-12 21:56:19.420625,29.22,82.68,2.25,214.11
Siwan,26.2271665,84.3570427,2026-02-11 21:56:19.420631,29.73,51.22,11.2,44.61
Siwan,26.2271665,84.3570427,2026-02-17 21:56:19.420650,23.66,48.9,19.36,11.8
Siwan,26.2271665,84.3570427,2026-02-16 21:56:19.420656,23.38,74.89,10.38,347.57
Siwan,26.2271665,84.3570427,2026-02-15 21:56:19.420661,25.02,92.94,3.83,260.34
Siwan,26.2271665,84.3570427,2026-02-14 21:56:19.420667,37.62,72.35,2.43,326.8
Siwan,26.2271665,84.3570427,2026-02-13 21:56:19.420674,39.74,43.8,7.61,204.4
Siwan,26.2271665,84.3570427,2026-02-12 21:56:19.420679,37.62,75.89,17.24,171.68
Siwan,26.2271665,84.3570427,2026-02-11 21:56:19.420685,21.68,90.65,4.65,133.74
Bhilai,21.194815,81.31477,2026-02-17 21:56:19.420705,29.44,54.97,12.03,248.53
Bhilai,21.194815,81.31477,2026-02-16 21:56:19.420710,20.39,40.36,15.87,154.31
Bhilai,21.194815,81.31477,2026-02-15 21:56:19.420716,23.36,60.29,16.47,160.7
Bhilai,21.194815,81.31477,2026-02-14 21:56:19.420721,39.31,67.21,12.42,320.9
Bhilai,21.194815,81.31477,2026-02-13 21:56:19.420727,38.68,84.48,5.08,205.52
Bhilai,21.194815,81.31477,2026-02-12 21:56:19.420732,37.57,50.92,9.43,85.88
Bhilai,21.194815,81.31477,2026-02-11 21:56:19.420739,26.31,94.13,12.93,121.41
Delhi,28.695381,77.181665,2026-02-17 21:56:19.420758,34.39,30.62,5.99,305.6
Delhi,28.695381,77.181665,2026-02-16 21:56:19.420764,39.94,56.4,11.95,42.84
Delhi,28.695381,77.181665,2026-02-15 21:56:19.420770,24.25,38.28,5.51,288.41
Delhi,28.695381,77.181665,2026-02-14 21:56:19.420775,38.76,93.52,4.17,334.31
Delhi,28.695381,77.181665,2026-02-13 21:56:19.420781,30.34,38.94,18.01,80.78
Delhi,28.695381,77.181665,2026-02-12 21:56:19.420786,23.93,52.31,5.27,77.61
Delhi,28.695381,77.181665,2026-02-11 21:56:19.420792,21.76,69.45,5.33,40.07
Delhi,28.4706914,77.1099364,2026-02-17 21:56:19.420810,37.87,55.8,9.4,277.51
Delhi,28.4706914,77.1099364,2026-02-16 21:56:19.420816,33.39,69.84,6.52,228.62
Delhi,28.4706914,77.1099364,2026-02-15 21:56:19.420822,25.52,43.17,16.29,90.18
Delhi,28.4706914,77.1099364,2026-02-14 21:56:19.420827,33.13,53.37,4.75,77.6
Delhi,28.4706914,77.1099364,2026-02-13 21:56:19.420833,31.37,51.08,10.09,193.21
Delhi,28.4706914,77.1099364,2026-02-12 21:56:19.420839,34.52,59.12,10.45,58.45
Delhi,28.4706914,77.1099364,2026-02-11 21:56:19.420844,32.7,93.22,9.25,211.24
Bilaspur,22.08815,82.13737,2026-02-17 21:56:19.420864,32.41,82.72,8.57,179.38
Bilaspur,22.08815,82.13737,2026-02-16 21:56:19.420869,22.96,93.2,6.11,234.67
Bilaspur,22.08815,82.13737,2026-02-15 21:56:19.420875,27.1,31.14,9.12,210.05
Bilaspur,22.08815,82.13737,2026-02-14 21:56:19.420880,28.95,36.16,9.97,259.34
Bilaspur,22.08815,82.13737,2026-02-13 21:56:19.420886,32.26,88.93,16.51,256.16
Bilaspur,22.08815,82.13737,2026-02-12 21:56:19.420892,34.04,93.66,13.65,20.01
Bilaspur,22.08815,82.13737,2026-02-11 21:56:19.420898,34.24,65.43,17.64,261.07
Delhi,28.822836,77.101981,2026-02-17 21:56:19.420917,34.95,70.03,6.06,122.24
Delhi,28.822836,77.101981,2026-02-16 21:56:19.420924,21.43,62.88,13.69,5.17
Delhi,28.822836,77.101981,2026-02-15 21:56:19.420929,39.78,56.76,15.56,213.73
Delhi,28.822836,77.101981,2026-02-14 21:56:19.420935,37.49,86.78,9.58,34.53
Delhi,28.822836,77.101981,2026-02-13 21:56:19.420940,26.27,88.78,2.26,127.79
Delhi,28.822836,77.101981,2026-02-12 21:56:19.420946,21.87,33.4,11.95,42.07
Delhi,28.822836,77.101981,2026-02-11 21:56:19.420951,31.16,62.84,14.4,46.3
Delhi,28.822836,77.101981,2026-02-17 21:56:19.420973,29.36,94.66,5.51,160.99
Delhi,28.822836,77.101981,2026-02-16 21:56:19.420978,35.35,61.51,8.76,258.49
Delhi,28.822836,77.101981,2026-02-15 21:56:19.420984,23.13,86.79,14.28,33.76
Delhi,28.822836,77.101981,2026-02-14 21:56:19.420990,29.6,94.47,7.64,200.45
Delhi,28.822836,77.101981,2026-02-13 21:56:19.420995,30.57,89.35,16.4,152.71
Delhi,28.822836,77.101981,2026-02-12 21:56:19.421000,29.96,40.89,15.61,105.59
Delhi,28.822836,77.101981,2026-02-11 21:56:19.421006,30.27,91.46,15.09,245.46
Delhi,28.56789,77.250515,2026-02-17 21:56:19.421025,38.53,79.41,15.38,285.76
Delhi,28.56789,77.250515,2026-02-16 21:56:19.421031,30.78,94.32,9.23,194.6
Delhi,28.56789,77.250515,2026-02-15 21:56:19.421037,27.76,33.16,13.89,331.54
Delhi,28.56789,77.250515,2026-02-14 21:56:19.421043,31.05,91.16,2.24,319.77
Delhi,28.56789,77.250515,2026-02-13 21:56:19.421049,35.4,51.44,13.08,145.16
Delhi,28.56789,77.250515,2026-02-12 21:56:19.421054,35.82,85.79,15.39,305.84
Delhi,28.56789,77.250515,2026-02-11 21:56:19.421060,23.38,65.65,6.53,138.97
Delhi,28.6573814,77.1585447,2026-02-17 21:56:19.421080,30.79,64.46,14.48,67.65
Delhi,28.6573814,77.1585447,2026-02-16 21:56:19.421085,38.48,38.69,8.36,330.93
Delhi,28.6573814,77.1585447,2026-02-15 21:56:19.421091,36.09,83.84,5.67,197.99
Delhi,28.6573814,77.1585447,2026-02-14 21:56:19.421097,38.38,83.37,18.97,41.65
Delhi,28.6573814,77.1585447,2026-02-13 21:56:19.421102,32.6,72.83,3.79,272.84
Delhi,28.6573814,77.1585447,2026-02-12 21:56:19.421108,39.65,89.2,4.78,11.64
Delhi,28.6573814,77.1585447,2026-02-11 21:56:19.421114,31.92,52.19,11.11,159.57
Delhi,28.530785,77.271255,2026-02-17 21:56:19.421134,35.28,51.44,3.25,146.85
Delhi,28.530785,77.271255,2026-02-16 21:56:19.421139,23.72,90.65,17.42,175.92
Delhi,28.530785,77.271255,2026-02-15 21:56:19.421146,26.85,43.81,5.74,259.97
Delhi,28.530785,77.271255,2026-02-14 21:56:19.421153,33.72,71.49,3.05,165.64
Delhi,28.530785,77.271255,2026-02-13 21:56:19.421158,22.43,83.88,1.36,337.14
Delhi,28.530785,77.271255,2026-02-12 21:56:19.421165,26.98,60.03,14.99,353.43
Delhi,28.530785,77.271255,2026-02-11 21:56:19.421170,33.0,85.89,1.33,165.0
