country,state,city,station,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",25.599486,85.113666,CO,12.0,119.0,51.0
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",25.599486,85.113666,O3,1.0,36.0,24.0
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",22.12665,83.483212,NO2,11.0,61.0,33.0
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",26.1403345,85.3650192,SO2,9.0,13.0,11.0
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",26.1403345,85.3650192,O3,32.0,66.0,52.0
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",26.1209,85.3647,O3,12.0,18.0,16.0
India,Delhi,Delhi,"Alipur, Delhi - DPCC",28.815329,77.15301,O3,3.0,60.0,52.0
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",28.647622,77.315809,SO2,4.0,23.0,12.0
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.695381,77.181665,PM10,129.0,480.0,298.0
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",26.2271665,84.3570427,CO,41.0,117.0,50.0
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",26.2271665,84.3570427,O3,14.0,15.0,15.0
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",21.194815,81.31477,CO,1.0,46.0,11.0
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.695381,77.181665,O3,3.0,93.0,78.0
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",28.4706914,77.1099364,PM10,106.0,247.0,163.0
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",22.08815,82.13737,SO2,10.0,53.0,20.0
India,Delhi,Delhi,"Narela, Delhi - DPCC",28.822836,77.101981,PM10,146.0,364.0,266.0
India,Delhi,Delhi,"Narela, Delhi - DPCC",28.822836,77.101981,O3,2.0,115.0,96.0
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,NO2,68.0,147.0,101.0
India,Delhi,Delhi,"North Campus, DU, Delhi - IMD",28.6573814,77.1585447,O3,15.0,199.0,116.0
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",28.530785,77.271255,SO2,9.0,74.0,14.0
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",28.530785,77.271255,CO,40.0,124.0,58.0
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",28.623763,77.287209,PM10,105.0,341.0,219.0
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",28.623763,77.287209,NO2,6.0,105.0,55.0
India,Delhi,Delhi,"DTU, Delhi - CPCB",28.7500499,77.1112615,SO2,35.0,38.0,36.0
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.498571,77.26484,O3,87.0,135.0,125.0
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.5710274,77.0719006,O3,9.0,97.0,91.0
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",28.611281,77.237738,O3,1.0,103.0,88.0
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",28.636429,77.201067,PM10,113.0,204.0,156.0
India,Delhi,Delhi,"Mundka, Delhi - DPCC",28.684678,77.076574,PM10,122.0,500.0,324.0
India,Delhi,Delhi,"Mundka, Delhi - DPCC",28.684678,77.076574,NO2,62.0,186.0,110.0
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",28.60909,77.0325413,PM10,74.0,247.0,137.0
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",28.60909,77.0325413,SO2,9.0,21.0,16.0
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",28.5504249,77.2159377,CO,14.0,102.0,25.0
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",28.710508,77.249485,PM10,118.0,445.0,328.0
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",28.672342,77.31526,CO,18.0,147.0,29.0
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28.699793,77.165453,PM10,185.0,490.0,356.0
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",28.699793,77.165453,O3,17.0,23.0,19.0
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",28.623763,77.287209,CO,10.0,113.0,15.0
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023,O3,3.0,66.0,54.0
India,Delhi,Delhi,"Pusa, Delhi - DPCC",28.639652,77.146275,NO2,31.0,128.0,85.0
India,Delhi,Delhi,"Pusa, Delhi - DPCC",28.639652,77.146275,SO2,9.0,14.0,12.0
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",28.6811736,77.3025234,O3,25.0,34.0,29.0
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",28.54246,77.191651,NO2,13.0,92.0,40.0
India,Delhi,Delhi,"ITO, Delhi - CPCB",28.628624,77.24106,SO2,8.0,28.0,18.0
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",28.73282,77.170633,PM10,123.0,459.0,325.0
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",28.58028,77.233829,NO2,41.0,158.0,93.0
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",28.7256504,77.2011573,CO,25.0,133.0,38.0
India,Delhi,Delhi,"Rohini, Delhi - DPCC",28.732528,77.11992,O3,2.0,112.0,76.0
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",22.969611,72.6435,CO,16.0,30.0,20.0
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",30.379589,76.778328,PM10,99.0,142.0,115.0
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",28.6701,76.9254,SO2,7.0,7.0,7.0
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",28.3419248,77.319699,PM10,116.0,293.0,167.0
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",28.3419248,77.319699,NO2,19.0,21.0,20.0
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",28.4275,77.1465,O3,15.0,37.0,34.0
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",28.4501238,77.0263051,PM10,64.0,440.0,231.0
India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",28.4501238,77.0263051,O3,4.0,31.0,24.0
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",29.966942,76.875879,PM10,116.0,206.0,159.0
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",29.966942,76.875879,NO2,15.0,23.0,19.0
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",28.593883,76.270653,PM10,85.0,109.0,97.0
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",28.593883,76.270653,CO,9.0,25.0,14.0
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",28.2068,76.7997,NO2,,,
India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",28.39072,77.30059,NO2,23.0,27.0,25.0
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",28.376058,77.315741,PM10,74.0,266.0,140.0
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",28.376058,77.315741,SO2,7.0,103.0,13.0
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",23.163798,72.677768,SO2,3.0,12.0,7.0
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",23.243639,72.68994,SO2,,,
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",23.59315,72.372792,PM10,35.0,141.0,83.0
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",23.59315,72.372792,CO,110.0,121.0,111.0
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",23.107969,72.574648,NO2,19.0,107.0,60.0
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",23.020509,72.579261,PM10,129.0,197.0,154.0
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",23.020509,72.579261,CO,2.0,70.0,11.0
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",23.016834,72.625775,O3,2.0,99.0,69.0
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",23.041137,72.456691,PM10,65.0,157.0,112.0
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",23.076793,72.627874,PM10,106.0,228.0,156.0
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",23.076793,72.627874,CO,6.0,104.0,21.0
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",22.320153,73.216285,CO,76.0,135.0,116.0
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",28.422681,77.148944,PM10,86.0,340.0,145.0
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",28.422681,77.148944,CO,23.0,74.0,26.0
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",28.422681,77.148944,O3,9.0,50.0,27.0
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",28.4275,77.1465,SO2,,,
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",11.55358,76.55521,O3,14.0,38.0,32.0
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",13.428828,77.731418,NO2,11.0,53.0,26.0
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",13.428828,77.731418,CO,13.0,26.0,20.0
India,Karnataka,Chikkamagaluru,"Kalyana Nagara, Chikkamagaluru - KSPCB",13.328028,75.797056,CO,6.0,11.0,10.0
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",15.459706,75.008381,PM10,95.0,142.0,109.0
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",15.3714823,75.1160168,CO,15.0,30.0,20.0
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",17.336318,76.847397,PM10,30.0,74.0,61.0
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",12.951913,77.539784,SO2,17.0,47.0,32.0
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",12.951913,77.539784,O3,109.0,300.0,251.0
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",12.9756843,77.5660749,PM10,91.0,102.0,98.0
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",12.938539,77.5901,PM10,94.0,128.0,113.0
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",12.938539,77.5901,SO2,14.0,46.0,23.0
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",12.920984,77.584908,SO2,1.0,17.0,9.0
India,Haryana,Mandikhera,"General Hospital, Mandikhera(Nuh) - HSPCB",27.9002,76.9938,PM10,50.0,101.0,75.0
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",28.060249,76.113115,SO2,3.0,5.0,4.0
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB",28.060249,76.113115,CO,48.0,68.0,51.0
India,Haryana,Palwal,"Shyam Nagar, Palwal - HSPCB",28.1485564,77.3320667,O3,16.0,19.0,18.0
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",28.3153,76.9143,PM10,84.0,129.0,104.0
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",17.336318,76.847397,O3,14.0,29.0,20.0
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",12.415911,75.73505,PM10,43.0,69.0,58.0
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,SO2,1.0,7.0,3.0
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",13.377516,77.099072,CO,53.0,54.0,53.0
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",16.172806,75.659694,CO,6.0,39.0,20.0
India,Karnataka,Bagalkot,"Vidayagiri, Bagalkot - KSPCB",16.172806,75.659694,O3,12.0,12.0,12.0
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",12.9135218,77.5950804,O3,20.0,21.0,20.0
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",13.003872,77.664217,CO,34.0,49.0,46.0
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",13.0270199,77.494094,SO2,6.0,13.0,9.0
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",13.0270199,77.494094,CO,6.0,31.0,11.0
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",12.921418,77.502466,NO2,24.0,31.0,31.0
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",12.990328,77.5431385,NO2,17.0,18.0,18.0
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",12.990328,77.5431385,SO2,6.0,8.0,6.0
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",16.7602,77.1428,O3,17.0,21.0,19.0
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",10.073232,76.302765,NO2,7.0,8.0,8.0
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",11.875,75.3732,NO2,14.0,17.0,15.0
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",30.943887,76.801991,O3,47.0,157.0,128.0
India,Jammu_and_Kashmir,Pampore,"Khrew, Pampore - JKPCC",34.031606,75.009712,SO2,2.0,3.0,2.0
India,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",30.7057778,76.85318056,SO2,14.0,15.0,15.0
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",29.0272,77.0621,SO2,7.0,9.0,8.0
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",19.10122,74.73339,PM10,87.0,197.0,124.0
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",19.10122,74.73339,CO,26.0,131.0,52.0
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",19.10122,74.73339,O3,4.0,143.0,124.0
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",20.719516,77.000253,O3,24.0,75.0,70.0
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",20.9402359,77.7895248,PM10,65.0,99.0,79.0
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",20.9402359,77.7895248,CO,13.0,32.0,15.0
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",20.939198,77.765701,PM10,69.0,201.0,100.0
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",23.168606,79.932247,SO2,16.0,28.0,25.0
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",23.168606,79.932247,CO,4.0,96.0,53.0
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",23.218135,79.95777,CO,38.0,127.0,63.0
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",23.218135,79.95777,O3,28.0,63.0,53.0
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",23.50016,80.23284,SO2,2.0,60.0,33.0
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",23.10844,77.511428,NO2,49.0,155.0,87.0
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",23.10844,77.511428,O3,6.0,34.0,30.0
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",22.624758,75.675238,SO2,26.0,36.0,31.0
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",8.5637,76.8865,CO,14.0,23.0,20.0
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",8.5149093,76.9435879,CO,11.0,32.0,22.0
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",23.233584,77.400574,PM10,54.0,115.0,79.0
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",23.233584,77.400574,NO2,25.0,55.0,35.0
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",23.331731,75.045981,NO2,13.0,43.0,24.0
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",23.838586,78.759431,NO2,7.0,62.0,20.0
India,Madhya Pradesh,Sagar,"Deen Dayal Nagar, Sagar - MPPCB",23.8640158,78.80289321,CO,12.0,26.0,16.0
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",24.10897,82.64558,SO2,49.0,125.0,75.0
India,Madhya Pradesh,Ujjain,"Mahashweta Nagar, Ujjain - MPPCB",23.1633321,75.800225,CO,17.0,59.0,26.0
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",22.678,75.8559,PM10,,,
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",22.678,75.8559,SO2,9.0,12.0,11.0
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",22.678,75.8559,CO,10.0,38.0,11.0
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",22.678,75.8559,O3,5.0,11.0,10.0
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",22.7084,75.8815,NO2,15.0,34.0,26.0
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",23.163174,79.973061,PM10,25.0,80.0,42.0
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",26.259242,78.216432,NO2,9.0,17.0,12.0
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",26.259242,78.216432,SO2,2.0,16.0,6.0
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",26.200388,78.147714,NO2,9.0,33.0,18.0
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",22.7289,75.8076,SO2,1.0,6.0,3.0
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",19.87562,75.38731,O3,17.0,66.0,61.0
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",19.863756,75.321188,NO2,12.0,89.0,34.0
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",19.16485,73.23409,O3,12.0,85.0,62.0
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",19.309073,73.057223,CO,22.0,73.0,25.0
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",22.431,75.5213,PM10,55.0,406.0,119.0
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",22.7524,75.8872,PM10,32.0,500.0,77.0
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",19.786089,72.757971,PM10,53.0,120.0,89.0
India,Maharashtra,Boisar,"Khaira, Boisar - MPCB",19.786089,72.757971,NO2,,,
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",19.9629,79.298714,CO,16.0,22.0,20.0
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",19.9775302,79.2337086,SO2,8.0,9.0,9.0
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",19.9775302,79.2337086,O3,17.0,19.0,18.0
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",20.918946,74.776388,NO2,7.0,41.0,15.0
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",20.918946,74.776388,CO,18.0,68.0,27.0
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",21.001264,75.565602,NO2,,,
India,Maharashtra,Mira-Bhayandar,"Bhayandar West, Mira-Bhayandar - MPCB",19.296481,72.840923,O3,1.0,39.0,32.0
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",19.053536,72.84643,CO,2.0,100.0,18.0
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",19.053536,72.84643,O3,1.0,38.0,23.0
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",19.2243333,72.8658113,NO2,,,
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",19.2243333,72.8658113,SO2,16.0,20.0,18.0
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",19.11074,72.86084,CO,2.0,84.0,8.0
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",19.0364585,72.8954371,SO2,3.0,24.0,11.0
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.10078,72.87462,NO2,1.0,16.0,2.0
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",18.91,72.82,PM10,33.0,128.0,48.0
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",19.04946,72.923,PM10,95.0,172.0,124.0
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",16.6870449,74.2505872,O3,4.0,66.0,57.0
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",16.7143745,74.2426398,CO,4.0,46.0,21.0
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",20.555712,74.529236,PM10,86.0,213.0,126.0
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",20.555712,74.529236,O3,7.0,96.0,86.0
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",19.25292,73.142019,PM10,49.0,106.0,75.0
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",19.25292,73.142019,NO2,36.0,37.0,36.0
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",19.192056,72.9585188,SO2,14.0,52.0,21.0
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",19.0863,72.8888,CO,12.0,57.0,16.0
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",19.19709,72.82204,SO2,4.0,45.0,22.0
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",18.96702,72.84214,O3,8.0,83.0,78.0
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",19.1878657,72.8304069,PM10,93.0,111.0,101.0
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",19.1878657,72.8304069,O3,3.0,45.0,20.0
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,SO2,17.0,39.0,24.0
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",18.897756,72.81332,CO,18.0,55.0,28.0
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",19.000084,72.85673,SO2,1.0,22.0,8.0
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",19.060498,72.923356,O3,4.0,36.0,25.0
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",19.04946,72.923,CO,26.0,99.0,32.0
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",19.04946,72.923,O3,1.0,60.0,49.0
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",19.083694,72.920967,CO,2.0,50.0,11.0
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",19.083694,72.920967,O3,2.0,60.0,48.0
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",19.215859,72.831718,O3,8.0,59.0,59.0
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",19.1653323,72.922099,NO2,15.0,55.0,24.0
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",19.1653323,72.922099,CO,4.0,37.0,12.0
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",19.0863,72.8888,PM10,56.0,142.0,103.0
India,Maharashtra,Pune,"Transport Nagar-Nigdi, Pune - IITM",18.664282,73.763966,NO2,19.0,123.0,55.0
India,Maharashtra,Pune,"Transport Nagar-Nigdi, Pune - IITM",18.664282,73.763966,CO,52.0,78.0,56.0
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",16.5038,74.3623,PM10,79.0,217.0,119.0
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",16.5038,74.3623,CO,24.0,101.0,28.0
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",16.5038,74.3623,O3,2.0,54.0,51.0
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",21.143383,79.048912,O3,3.0,56.0,53.0
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",20.0073285,73.7762427,NO2,5.0,5.0,5.0
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",20.0073285,73.7762427,CO,21.0,22.0,22.0
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB",20.021503,73.813844,NO2,6.0,33.0,19.0
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",19.95022,73.73148,PM10,105.0,304.0,142.0
India,Maharashtra,Mumbai,"Worli, Mumbai -MPCB",18.994218,72.8158167,CO,7.0,65.0,13.0
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",21.121801,79.04952,SO2,22.0,107.0,38.0
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",21.14472,79.107595,PM10,100.0,168.0,129.0
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",21.152875,79.0517531,NO2,13.0,50.0,26.0
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",18.501793,73.927532,CO,54.0,101.0,79.0
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",18.45445,73.854155,PM10,83.0,136.0,104.0
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",18.45445,73.854155,SO2,1.0,29.0,4.0
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",18.536457,73.805454,PM10,80.0,155.0,107.0
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",18.536457,73.805454,O3,6.0,52.0,44.0
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",19.090337,73.014232,SO2,5.0,9.0,6.0
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",19.1135051,73.008978,SO2,20.0,21.0,21.0
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",19.008751,73.01662,PM10,,,
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",19.008751,73.01662,NO2,37.0,38.0,37.0
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",19.008751,73.01662,SO2,,,
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",19.265594,76.761463,O3,10.0,10.0,10.0
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",18.614767,73.799516,NO2,14.0,118.0,56.0
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",19.0575752,73.0151367,SO2,17.0,37.0,24.0
