id,latitude,longitude,distRoad,distIndustry,distDump,distFarmland
"pol-1322","18.753387500610103","70.05182321618253","629.3884796250826","7641.870341259335","4161.476507535526","1331.0559795514887"
"pol-1323","12.403482800248746","78.7303609119354","757.4240909194403","7214.587286011085","10360.701802424257","7971.8577831288185"
"pol-1324","9.471863129831355","92.87383425877016","1660.61291616339","9114.053349038879","2995.5650961694478","3370.9348146360517"
"pol-1325","16.624997567650073","75.59598143344162","1378.964589773849","1393.2070004958518","6062.547913810024","5360.625536046933"
"pol-1326","33.87702567364995","79.21850926762599","1082.8065887892064","7710.819740542527","12800.478148409862","2974.6203592650845"
"pol-1327","11.5538314440155","77.97225696074153","292.65335233455716","891.3625469953546","13905.637873178814","6325.318930885572"
"pol-1328","22.593096623745254","83.0373807931376","284.7688645849111","1723.0255768628388","19332.33335310134","4041.4590567893083"
"pol-1329","24.858557241242224","69.11269469828237","926.8255265187299","1492.1633471636776","14941.378083916301","7979.4757965759245"
"pol-1330","21.57044297129104","83.04118858982258","1188.202069941146","3732.4602783450778","4410.662194684886","2944.6000351554626"
"pol-1331","11.330497775379728","69.28905263110953","803.7909342581218","1901.4097330879754","1754.5570854789182","162.40137338219495"
"pol-1332","24.155751656627185","76.95226313545378","208.11097086408404","7829.399041569125","15492.380480362668","2189.7449807141325"
"pol-1333","22.023772050937602","74.68490236008822","1879.759859877317","5610.2754057838165","18976.88697426453","3537.596339737733"
"pol-1334","23.52082635513402","71.69811925806619","984.0995427229817","9652.978633766652","16334.59402731053","301.65612229094194"
"pol-1335","32.39639375480553","88.7125545132035","1639.3663535363858","3219.0232306646826","709.7900662832357","5663.714535480492"
"pol-1336","33.6560365994752","73.10888656437592","577.3754118275278","4943.477980709514","18349.97465575373","6625.992342331129"
"pol-1337","17.395280449957408","92.12790401101502","1147.7904447861788","9103.134351928316","8812.513604441783","7764.270003330047"
"pol-1338","14.146380209661817","80.9316372445196","1471.7747128223257","2563.66974691995","12738.557892628884","487.66448541151306"
"pol-1339","12.081362554851637","70.47020424027279","456.3521840063376","8341.70321203171","12356.302846188835","7184.799989268517"
"pol-1340","29.12054651353433","89.3045677291484","46.689963853677966","5729.895351068623","3709.374961675915","6994.3848741834745"
"pol-1341","26.44093052066135","92.78762911884252","428.3490496333293","6503.748369755208","2675.027049882099","5537.772336710573"
"pol-1342","21.348399813712213","86.17850523958573","1219.1888354590387","4225.118674108263","6857.516995823478","1215.8293162599387"
"pol-1343","20.415599712806035","92.32073087294054","1602.9900876794745","842.1066424640788","2950.3829170504646","3320.9666787359183"
"pol-1344","16.47574114811953","78.54541230485522","655.953931186166","7244.3268382955175","2806.901321174715","5333.899231386828"
"pol-1345","19.957326520786744","77.0217399386761","1369.8983962040584","5700.558764194713","17590.558516619076","9733.53814554458"
"pol-1346","25.37856037496631","88.94082621364802","1122.5768252283908","5327.1100711333465","7946.673792012833","1600.90262266385"
"pol-1347","27.36445749464144","80.0872738339176","39.54499807878298","1612.0724380907047","18444.65084043644","9515.554976209729"
"pol-1348","27.14193207865511","69.81462102131563","230.1078337405047","8959.041664007922","14642.37262052463","7440.4920251980875"
"pol-1349","28.34869596536572","80.64518953307756","1644.2725611545243","5906.106638021831","12972.553608195103","2953.0700447686754"
"pol-1350","21.09939056453124","81.54376563702162","652.6927367137023","9326.969581491288","13714.937681460644","2167.689093501184"
"pol-1351","15.980802641987093","69.85982583125136","672.8116160268825","3543.2934976018814","16602.091343760134","594.9873642881843"
"pol-1352","9.495792943087674","72.49094754381234","360.8706128776775","464.46567489352384","10433.298134557539","7938.70546660315"
"pol-1353","30.292588332797607","73.08245906699742","796.4792198231559","1467.833464456262","15163.688682630465","9550.08286969959"
"pol-1354","8.871878701254888","85.1207594243262","1452.5289709179876","5112.341007140179","1877.6122744316103","5193.20584735912"
"pol-1355","35.58711774263759","79.3704829814906","588.8462264927222","2766.2044059292057","15603.46562676859","2748.275741530264"
"pol-1356","26.054052877500393","88.51437565737764","336.254360132882","2062.3935578107767","11896.524285070349","5132.440480670476"
"pol-1357","11.915132263644997","88.61670071372569","1746.295973385089","6811.697026860087","3117.6561951049875","4794.608348617493"
"pol-1358","30.136416919954307","73.79438233617316","1197.371088268204","4711.324105346813","19560.95899655734","3538.4417927673294"
"pol-1359","18.44594335299078","74.23844793365076","1507.196694105961","9893.912662533477","5030.255280700695","970.7041539022565"
"pol-1360","14.499702739873184","90.6724703494339","1215.9238317471966","2236.0080655805527","8727.484474514953","5995.164378567794"
"pol-1361","9.868221520011733","91.6780566059599","1336.6530475087036","1282.1525687032854","11054.089438220204","1933.2894505619336"
"pol-1362","14.231907969854074","81.04219809913414","952.6695456505001","5059.873381890392","16843.517273573387","8506.885225536204"
"pol-1363","16.394745926791753","89.64803327520525","1210.2761212953108","7381.280661366804","16784.18566521367","7730.034161453763"
"pol-1364","32.24538826056245","82.26783356355773","1439.3916169041345","3333.964726001899","3322.4405116617017","5768.43048652041"
"pol-1365","29.32668484499241","86.2417973234333","465.9724855520526","687.91427305964","19030.684285127125","8395.840995591216"
"pol-1366","13.594626755360956","74.30130809801474","175.16218266895333","3218.8636077264878","956.3735997489697","4967.20850965327"
"pol-1367","29.754679060816763","80.31784292434804","1825.6690031973737","922.1857602969196","10530.041371629906","1373.4224625596103"
"pol-1368","17.974893783423745","80.21193593242315","1553.705279708479","7584.506839788871","14409.963460727906","6343.230998723442"
"pol-1369","12.220821804651933","72.04476715736028","487.86813419983366","9381.265835133614","864.4909349892438","1887.5537281313227"
"pol-1370","30.160767902424396","87.06609803908266","1429.344354324815","3237.511660723359","5044.11135436819","8692.216948952664"
"pol-1371","18.873669339107376","90.13632290115551","1550.0553279647702","2394.05174509458","15036.65749413389","7993.374124576705"
"pol-1372","8.017994247394082","70.52349407316018","1234.9301687683571","3315.132498924982","8985.339964584911","1556.7600945863924"
"pol-1373","18.874536466831593","78.57701427184958","1753.8549530873497","8354.332881565018","4589.615411882149","6518.378565117988"
"pol-1374","29.34010279357775","70.49405834381879","1283.15515984771","6228.66527992293","15114.172047484075","7022.060652999163"
"pol-1375","19.24704778104682","79.571598739527","1666.0712412270848","7978.077477498834","4223.974356061611","167.03768374235705"
"pol-1376","29.419615607146085","77.86053313074521","89.17496702267624","8510.99106286061","3700.5957855796655","5790.138538258379"
"pol-1377","24.353469052699445","91.04251747382821","1571.0158431171997","6010.144748414133","8539.965967446415","6129.212134594632"
"pol-1378","31.346604608534232","86.62470347938664","848.0449870453159","2742.2459824137613","14019.358476775957","2606.3204807626407"
"pol-1379","10.897034049350093","74.58992390023128","1663.188169612013","6852.715173799916","17175.221450847104","3217.8296245962247"
"pol-1380","23.15526108637514","90.9090253295389","914.3183203501628","5300.241693654812","8936.270775861887","1838.0733784363679"
"pol-1381","26.079644749777074","89.15550750619842","380.64122468040716","6991.267531908509","648.1706165107481","1026.0131003095219"
"pol-1382","27.082243890565497","76.04607344113111","1861.9347304679784","5147.754362984743","14257.13269764055","4355.382007450782"
"pol-1383","31.140158353814","81.27054821948667","331.946009820957","5394.391825075053","13935.775205377882","7015.598488168159"
"pol-1384","15.905093432781037","73.81666651336575","386.5194937103225","6601.138947513137","15352.199198748815","351.88547123077285"
"pol-1385","29.047442831767228","87.02225897200054","657.4159047807775","4255.670106916454","10605.41727478834","7305.428533751516"
"pol-1386","17.290390793393772","86.06621955541766","450.87380186210856","9119.954587694172","8056.36904742572","152.36315434361214"
"pol-1387","13.139381409037341","88.92670179929188","606.1226484876004","2242.5505605683816","18120.522387964713","489.2411176177258"
"pol-1388","14.743371905714246","70.6412185251377","942.4458991059117","1327.6347347270269","12055.607578402578","7296.963639197984"
"pol-1389","12.22873494299892","79.66861347301763","1231.697168386756","8890.491264512999","4186.08158289774","2101.0957998523704"
"pol-1390","27.960388973401386","78.45150432988852","1345.725754546636","1120.3454275365998","19551.566744585958","931.9028361796788"
"pol-1391","13.279034984427682","77.81944003596196","206.97953759024477","1943.363678677107","5122.243107218156","798.9180255884753"
"pol-1392","29.524254190448374","75.11945265721765","1056.6844892755817","8886.652716128141","6416.041870778284","6791.985334128221"
"pol-1393","18.66003712267714","88.97809348309072","1085.5858269132366","3571.0218123081127","8973.33996744072","3048.534202937294"
"pol-1394","18.768012946191547","85.34454810737478","1458.6342759873266","1911.5426043457405","2478.2188842820974","2046.5168073688944"
"pol-1395","24.02223082884951","89.93339022925285","967.2005457718005","9747.569124245125","8265.073336762081","4375.118016008821"
"pol-1396","15.088335703818654","71.11119313073351","26.201869632131334","8033.359116648764","18073.1126948643","8727.549043208233"
"pol-1397","31.27635347959329","69.35214356316395","490.5555152744223","6897.5621478202775","19086.85805684587","6661.261733181438"
"pol-1398","31.133420390337385","73.33524469171866","1327.9317106607607","4166.908382114424","16418.728023009302","7318.593859534166"
"pol-1399","33.398805761884525","86.02313463039532","472.7615004909824","6985.494322714289","14152.148355615833","5357.094195521929"
"pol-1400","31.874972265779714","68.45371290173475","585.8845418641561","4813.8282769034195","14424.618556043531","243.39947943385897"
"pol-1401","15.38870410450966","72.91975411775643","1536.6658697502567","2123.932112279481","8910.372265373797","26.992815595642263"
"pol-1402","17.465380921591983","78.41805543150507","770.2948361791746","5416.55474922237","12106.872674955946","8348.872869730138"
"pol-1403","32.66771290327003","79.70932822724059","723.6462326178101","9286.5752847309","16511.790102940515","5820.958541715452"
"pol-1404","29.158935550042976","73.2453904264109","9.689698900687604","2896.974682342993","856.0008000222164","7089.849725687926"
"pol-1405","29.746009605201042","88.53934704750176","805.3844823435699","9436.895106240652","947.0832499462789","1730.9296409436924"
"pol-1406","18.50721561891072","70.50779047982265","1454.0891634302186","8721.254118320447","18277.809967436326","7569.487303752289"
"pol-1407","29.249251697989017","88.94771915568866","1639.2162725385965","6786.418193753422","16227.688945197637","3535.9148356414225"
"pol-1408","23.05486378830509","78.19341004141515","1312.2685605343113","7009.090540118051","12.290223465503125","8201.262330219768"
"pol-1409","29.946744083921615","68.18222344686075","551.874402560452","2520.8998517118243","1506.7908876401682","3277.2094074857882"
"pol-1410","33.738332712873515","68.36106683247279","1511.8890622301474","6301.822790388804","2203.083663592813","6522.2396517032485"
"pol-1411","9.885962821992504","81.06056632943432","746.4966931955837","6099.39125677196","6850.715103563829","7564.879703024586"
"pol-1412","13.13334417478339","76.02674848909619","1945.338403568089","8556.223939112322","2603.946465986395","1811.24817616638"
"pol-1413","21.499822270906556","79.874728795661","1433.125549217419","5757.138847660377","7370.909511518189","4710.4031935752"
"pol-1414","11.912663289460587","71.7937189904446","1353.5589335278005","885.6698138001806","19876.479106039045","9341.493884086382"
"pol-1415","28.084375679218","78.31054741580235","1703.3907548356879","9149.57580284244","15201.781663444497","8446.54930350599"
"pol-1416","25.70902540222841","81.68930109885818","1607.841756606981","6179.834732543303","5582.054344243519","7408.912017081223"
