city,latitude,longitude,timestamp,temperature,humidity,wind_speed,wind_direction
Kolkata,22.5726,88.3639,2026-01-19T05:00,23.8,47,2.4,324
Kolkata,22.5726,88.3639,2026-01-19T06:00,25.3,40,3.6,319
Kolkata,22.5726,88.3639,2026-01-19T07:00,27.0,33,4.6,315
Kolkata,22.5726,88.3639,2026-01-19T08:00,27.8,28,6.7,322
Kolkata,22.5726,88.3639,2026-01-19T09:00,27.9,25,8.0,322
Kolkata,22.5726,88.3639,2026-01-19T10:00,27.2,26,8.0,324
Kolkata,22.5726,88.3639,2026-01-19T11:00,26.0,29,7.2,332
Kolkata,22.5726,88.3639,2026-01-19T12:00,23.9,40,4.6,342
Kolkata,22.5726,88.3639,2026-01-19T13:00,22.9,48,2.7,356
Kolkata,22.5726,88.3639,2026-01-19T14:00,22.7,49,0.9,37
Kolkata,22.5726,88.3639,2026-01-19T15:00,22.1,51,1.3,90
Kolkata,22.5726,88.3639,2026-01-19T16:00,21.1,54,2.3,135
Kolkata,22.5726,88.3639,2026-01-19T17:00,19.9,55,4.0,170
Kolkata,22.5726,88.3639,2026-01-19T18:00,19.5,57,3.2,183
Kolkata,22.5726,88.3639,2026-01-19T19:00,18.8,60,2.8,191
Kolkata,22.5726,88.3639,2026-01-19T20:00,18.0,64,1.9,202
Kolkata,22.5726,88.3639,2026-01-19T21:00,17.5,68,0.8,243
Kolkata,22.5726,88.3639,2026-01-19T22:00,16.1,73,2.7,293
Kolkata,22.5726,88.3639,2026-01-19T23:00,14.9,79,4.0,306
Kolkata,22.5726,88.3639,2026-01-20T00:00,14.4,86,3.1,310
Kolkata,22.5726,88.3639,2026-01-20T01:00,14.4,86,1.3,304
Kolkata,22.5726,88.3639,2026-01-20T02:00,16.2,77,3.2,326
Kolkata,22.5726,88.3639,2026-01-20T03:00,19.6,61,2.3,342
Kolkata,22.5726,88.3639,2026-01-20T04:00,22.9,48,3.1,353
Kolkata,22.5726,88.3639,2026-01-20T05:00,25.4,41,3.7,346
Kolkata,22.5726,88.3639,2026-01-20T06:00,26.8,37,5.0,339
Kolkata,22.5726,88.3639,2026-01-20T07:00,28.5,31,5.9,340
Kolkata,22.5726,88.3639,2026-01-20T08:00,29.0,29,6.4,338
Kolkata,22.5726,88.3639,2026-01-20T09:00,29.0,30,7.5,339
Kolkata,22.5726,88.3639,2026-01-20T10:00,28.4,32,8.7,339
Kolkata,22.5726,88.3639,2026-01-20T11:00,27.3,36,8.7,333
Kolkata,22.5726,88.3639,2026-01-20T12:00,25.5,42,6.8,328
Kolkata,22.5726,88.3639,2026-01-20T13:00,24.8,47,5.4,345
Kolkata,22.5726,88.3639,2026-01-20T14:00,23.5,52,3.3,45
Kolkata,22.5726,88.3639,2026-01-20T15:00,23.0,52,3.8,109
Kolkata,22.5726,88.3639,2026-01-20T16:00,22.3,54,3.9,103
Kolkata,22.5726,88.3639,2026-01-20T17:00,21.7,57,3.5,129
Kolkata,22.5726,88.3639,2026-01-20T18:00,21.2,59,2.9,137
Kolkata,22.5726,88.3639,2026-01-20T19:00,19.9,63,4.1,157
Kolkata,22.5726,88.3639,2026-01-20T20:00,19.1,67,2.6,155
Kolkata,22.5726,88.3639,2026-01-20T21:00,19.0,69,0.7,104
Kolkata,22.5726,88.3639,2026-01-20T22:00,18.0,72,3.8,301
Kolkata,22.5726,88.3639,2026-01-20T23:00,16.9,76,4.7,332
Kolkata,22.5726,88.3639,2026-01-21T00:00,16.0,80,6.8,343
Kolkata,22.5726,88.3639,2026-01-21T01:00,15.9,82,6.9,355
Kolkata,22.5726,88.3639,2026-01-21T02:00,17.2,77,6.5,6
Kolkata,22.5726,88.3639,2026-01-21T03:00,20.1,65,3.4,18
Kolkata,22.5726,88.3639,2026-01-21T04:00,23.5,52,4.6,9
Kolkata,22.5726,88.3639,2026-01-21T05:00,25.9,43,6.6,11
Kolkata,22.5726,88.3639,2026-01-21T06:00,26.9,38,7.0,356
Kolkata,22.5726,88.3639,2026-01-21T07:00,28.2,35,7.5,340
Kolkata,22.5726,88.3639,2026-01-21T08:00,28.6,33,8.5,328
Kolkata,22.5726,88.3639,2026-01-21T09:00,28.8,31,9.2,320
Kolkata,22.5726,88.3639,2026-01-21T10:00,28.2,32,9.0,322
Kolkata,22.5726,88.3639,2026-01-21T11:00,27.1,38,8.9,324
Kolkata,22.5726,88.3639,2026-01-21T12:00,25.6,46,5.9,337
Kolkata,22.5726,88.3639,2026-01-21T13:00,24.5,51,3.8,352
Kolkata,22.5726,88.3639,2026-01-21T14:00,23.7,55,3.4,32
Kolkata,22.5726,88.3639,2026-01-21T15:00,23.5,55,1.4,67
Kolkata,22.5726,88.3639,2026-01-21T16:00,22.9,58,0.9,127
Kolkata,22.5726,88.3639,2026-01-21T17:00,22.0,59,1.2,129
Kolkata,22.5726,88.3639,2026-01-21T18:00,21.1,63,1.4,50
Kolkata,22.5726,88.3639,2026-01-21T19:00,20.0,66,5.3,8
Kolkata,22.5726,88.3639,2026-01-21T20:00,19.2,70,8.5,12
Kolkata,22.5726,88.3639,2026-01-21T21:00,18.1,75,9.2,7
Kolkata,22.5726,88.3639,2026-01-21T22:00,17.5,72,8.0,10
Kolkata,22.5726,88.3639,2026-01-21T23:00,17.1,70,7.3,20
Kolkata,22.5726,88.3639,2026-01-22T00:00,17.0,69,7.0,21
Kolkata,22.5726,88.3639,2026-01-22T01:00,16.8,69,5.2,16
Kolkata,22.5726,88.3639,2026-01-22T02:00,17.9,65,5.4,356
Kolkata,22.5726,88.3639,2026-01-22T03:00,20.0,56,3.6,360
Kolkata,22.5726,88.3639,2026-01-22T04:00,22.8,46,4.7,7
Kolkata,22.5726,88.3639,2026-01-22T05:00,24.6,38,6.5,5
Kolkata,22.5726,88.3639,2026-01-22T06:00,25.5,32,7.7,344
Kolkata,22.5726,88.3639,2026-01-22T07:00,26.6,28,8.5,331
Kolkata,22.5726,88.3639,2026-01-22T08:00,26.9,26,9.7,326
Kolkata,22.5726,88.3639,2026-01-22T09:00,26.8,26,10.0,324
Kolkata,22.5726,88.3639,2026-01-22T10:00,26.0,30,9.3,324
Kolkata,22.5726,88.3639,2026-01-22T11:00,24.9,35,8.4,329
Kolkata,22.5726,88.3639,2026-01-22T12:00,23.5,41,4.8,338
Kolkata,22.5726,88.3639,2026-01-22T13:00,22.5,46,3.1,21
Kolkata,22.5726,88.3639,2026-01-22T14:00,21.9,47,3.5,62
Kolkata,22.5726,88.3639,2026-01-22T15:00,21.0,50,3.8,82
Kolkata,22.5726,88.3639,2026-01-22T16:00,20.4,52,3.6,99
Kolkata,22.5726,88.3639,2026-01-22T17:00,19.5,56,4.2,83
Kolkata,22.5726,88.3639,2026-01-22T18:00,19.0,61,5.2,63
Kolkata,22.5726,88.3639,2026-01-22T19:00,18.0,66,4.3,66
Kolkata,22.5726,88.3639,2026-01-22T20:00,17.2,71,3.8,65
Kolkata,22.5726,88.3639,2026-01-22T21:00,17.0,71,2.3,58
Kolkata,22.5726,88.3639,2026-01-22T22:00,16.5,74,3.8,49
Kolkata,22.5726,88.3639,2026-01-22T23:00,15.9,77,3.8,11
Kolkata,22.5726,88.3639,2026-01-23T00:00,15.3,82,4.3,360
Kolkata,22.5726,88.3639,2026-01-23T01:00,14.9,83,3.2,313
Kolkata,22.5726,88.3639,2026-01-23T02:00,15.9,78,3.9,294
Kolkata,22.5726,88.3639,2026-01-23T03:00,18.4,65,2.4,287
Kolkata,22.5726,88.3639,2026-01-23T04:00,21.5,54,3.2,326
Kolkata,22.5726,88.3639,2026-01-23T05:00,23.9,45,4.3,336
Kolkata,22.5726,88.3639,2026-01-23T06:00,24.9,39,6.5,332
Kolkata,22.5726,88.3639,2026-01-23T07:00,26.2,34,8.8,327
Kolkata,22.5726,88.3639,2026-01-23T08:00,26.7,32,10.2,323
Kolkata,22.5726,88.3639,2026-01-23T09:00,26.5,33,9.4,324
Kolkata,22.5726,88.3639,2026-01-23T10:00,25.9,36,8.0,326
Kolkata,22.5726,88.3639,2026-01-23T11:00,25.0,40,6.6,325
Kolkata,22.5726,88.3639,2026-01-23T12:00,23.3,47,3.2,3
Kolkata,22.5726,88.3639,2026-01-23T13:00,22.7,50,2.7,58
Kolkata,22.5726,88.3639,2026-01-23T14:00,22.1,51,3.4,84
Kolkata,22.5726,88.3639,2026-01-23T15:00,21.5,53,4.5,85
Kolkata,22.5726,88.3639,2026-01-23T16:00,20.1,59,3.6,60
Kolkata,22.5726,88.3639,2026-01-23T17:00,19.4,62,1.9,41
Kolkata,22.5726,88.3639,2026-01-23T18:00,19.0,66,0.6,34
Kolkata,22.5726,88.3639,2026-01-23T19:00,18.1,69,1.1,351
Kolkata,22.5726,88.3639,2026-01-23T20:00,17.4,72,2.2,355
Kolkata,22.5726,88.3639,2026-01-23T21:00,16.6,76,2.8,27
Kolkata,22.5726,88.3639,2026-01-23T22:00,16.2,79,1.9,49
Kolkata,22.5726,88.3639,2026-01-23T23:00,15.6,82,2.0,5
Kolkata,22.5726,88.3639,2026-01-24T00:00,14.9,87,2.5,330
Kolkata,22.5726,88.3639,2026-01-24T01:00,14.2,90,3.1,291
Kolkata,22.5726,88.3639,2026-01-24T02:00,15.6,80,4.4,279
Kolkata,22.5726,88.3639,2026-01-24T03:00,18.5,66,3.3,299
Kolkata,22.5726,88.3639,2026-01-24T04:00,22.0,51,3.9,317
Kolkata,22.5726,88.3639,2026-01-24T05:00,24.4,41,4.9,332
Kolkata,22.5726,88.3639,2026-01-24T06:00,25.5,34,6.6,327
Kolkata,22.5726,88.3639,2026-01-24T07:00,27.0,29,8.6,329
Kolkata,22.5726,88.3639,2026-01-24T08:00,27.5,25,9.9,327
Kolkata,22.5726,88.3639,2026-01-24T09:00,27.5,25,10.9,326
Kolkata,22.5726,88.3639,2026-01-24T10:00,26.7,29,10.3,331
Kolkata,22.5726,88.3639,2026-01-24T11:00,25.6,34,8.9,335
Kolkata,22.5726,88.3639,2026-01-24T12:00,23.9,43,3.8,335
Kolkata,22.5726,88.3639,2026-01-24T13:00,23.0,48,3.2,19
Kolkata,22.5726,88.3639,2026-01-24T14:00,22.4,50,2.9,101
Kolkata,22.5726,88.3639,2026-01-24T15:00,22.2,48,4.2,115
Kolkata,22.5726,88.3639,2026-01-24T16:00,21.6,51,4.2,95
Kolkata,22.5726,88.3639,2026-01-24T17:00,20.9,54,3.5,105
Kolkata,22.5726,88.3639,2026-01-24T18:00,20.2,57,3.6,84
Kolkata,22.5726,88.3639,2026-01-24T19:00,19.4,60,2.3,94
Kolkata,22.5726,88.3639,2026-01-24T20:00,18.5,63,3.0,218
Kolkata,22.5726,88.3639,2026-01-24T21:00,17.2,68,4.2,239
Kolkata,22.5726,88.3639,2026-01-24T22:00,16.2,73,3.2,243
Kolkata,22.5726,88.3639,2026-01-24T23:00,15.9,77,1.4,247
Kolkata,22.5726,88.3639,2026-01-25T00:00,15.3,82,1.9,331
Kolkata,22.5726,88.3639,2026-01-25T01:00,15.2,83,1.1,360
Kolkata,22.5726,88.3639,2026-01-25T02:00,16.7,74,2.4,318
Kolkata,22.5726,88.3639,2026-01-25T03:00,19.8,60,1.4,310
Kolkata,22.5726,88.3639,2026-01-25T04:00,23.0,48,1.4,337
Kolkata,22.5726,88.3639,2026-01-25T05:00,25.5,39,1.3,326
Kolkata,22.5726,88.3639,2026-01-25T06:00,26.2,38,5.1,315
Kolkata,22.5726,88.3639,2026-01-25T07:00,27.6,33,7.2,323
Kolkata,22.5726,88.3639,2026-01-25T08:00,28.1,30,8.9,324
Kolkata,22.5726,88.3639,2026-01-25T09:00,28.1,29,9.9,327
Kolkata,22.5726,88.3639,2026-01-25T10:00,27.5,32,10.3,327
Kolkata,22.5726,88.3639,2026-01-25T11:00,26.4,38,9.1,326
Kolkata,22.5726,88.3639,2026-01-25T12:00,24.8,44,6.7,324
Kolkata,22.5726,88.3639,2026-01-25T13:00,23.6,50,3.6,354
Kolkata,22.5726,88.3639,2026-01-25T14:00,22.8,55,3.1,21
Kolkata,22.5726,88.3639,2026-01-25T15:00,22.5,56,1.6,27
Kolkata,22.5726,88.3639,2026-01-25T16:00,22.2,57,1.0,22
Kolkata,22.5726,88.3639,2026-01-25T17:00,21.5,57,2.6,34
Kolkata,22.5726,88.3639,2026-01-25T18:00,20.6,62,3.7,14
Kolkata,22.5726,88.3639,2026-01-25T19:00,20.0,63,2.7,32
Kolkata,22.5726,88.3639,2026-01-25T20:00,19.2,66,3.9,24
Kolkata,22.5726,88.3639,2026-01-25T21:00,18.5,69,4.5,16
Kolkata,22.5726,88.3639,2026-01-25T22:00,18.3,70,4.7,353
Kolkata,22.5726,88.3639,2026-01-25T23:00,17.6,73,6.3,333
Kolkata,22.5726,88.3639,2026-01-26T00:00,16.6,75,6.7,336
Kolkata,22.5726,88.3639,2026-01-26T01:00,16.5,75,5.8,346
Kolkata,22.5726,88.3639,2026-01-26T02:00,17.7,70,6.7,352
Kolkata,22.5726,88.3639,2026-01-26T03:00,20.3,59,3.8,11
Kolkata,22.5726,88.3639,2026-01-26T04:00,23.3,50,4.7,9
Kolkata,22.5726,88.3639,2026-01-26T05:00,25.5,45,5.6,360
Kolkata,22.5726,88.3639,2026-01-26T06:00,26.4,41,7.5,339
Kolkata,22.5726,88.3639,2026-01-26T07:00,27.8,35,9.1,338
Kolkata,22.5726,88.3639,2026-01-26T08:00,28.1,34,10.4,337
Kolkata,22.5726,88.3639,2026-01-26T09:00,27.9,37,11.5,335
Kolkata,22.5726,88.3639,2026-01-26T10:00,27.0,41,12.1,333
Kolkata,22.5726,88.3639,2026-01-26T11:00,25.9,46,11.2,339
Kolkata,22.5726,88.3639,2026-01-26T12:00,24.7,51,4.0,357
Kolkata,22.5726,88.3639,2026-01-26T13:00,24.3,52,3.5,78
Kolkata,22.5726,88.3639,2026-01-26T14:00,23.9,53,4.4,109
Kolkata,22.5726,88.3639,2026-01-26T15:00,23.1,56,3.4,115
Kolkata,22.5726,88.3639,2026-01-26T16:00,22.5,58,3.1,103
Kolkata,22.5726,88.3639,2026-01-26T17:00,21.6,62,3.6,96
Kolkata,22.5726,88.3639,2026-01-26T18:00,20.9,66,3.4,72
Kolkata,22.5726,88.3639,2026-01-26T19:00,19.9,71,3.7,43
Kolkata,22.5726,88.3639,2026-01-26T20:00,19.4,73,4.5,29
Kolkata,22.5726,88.3639,2026-01-26T21:00,19.0,74,5.6,21
Kolkata,22.5726,88.3639,2026-01-26T22:00,18.5,77,7.1,19
Kolkata,22.5726,88.3639,2026-01-26T23:00,17.6,79,6.0,17
Kolkata,22.5726,88.3639,2026-01-27T00:00,17.4,77,6.4,18
Kolkata,22.5726,88.3639,2026-01-27T01:00,17.2,75,5.7,18
Kolkata,22.5726,88.3639,2026-01-27T02:00,18.0,70,4.1,358
Kolkata,22.5726,88.3639,2026-01-27T03:00,20.1,61,4.0,352
Kolkata,22.5726,88.3639,2026-01-27T04:00,22.6,53,5.8,353
Kolkata,22.5726,88.3639,2026-01-27T05:00,24.6,46,8.3,344
Kolkata,22.5726,88.3639,2026-01-27T06:00,25.6,44,11.0,335
Kolkata,22.5726,88.3639,2026-01-27T07:00,26.5,42,11.7,329
Kolkata,22.5726,88.3639,2026-01-27T08:00,26.9,42,11.2,327
Kolkata,22.5726,88.3639,2026-01-27T09:00,26.8,44,10.3,325
Kolkata,22.5726,88.3639,2026-01-27T10:00,26.5,45,10.1,327
Kolkata,22.5726,88.3639,2026-01-27T11:00,25.7,48,9.9,333
Kolkata,22.5726,88.3639,2026-01-27T12:00,24.2,51,6.7,344
Kolkata,22.5726,88.3639,2026-01-27T13:00,23.7,54,4.7,9
Kolkata,22.5726,88.3639,2026-01-27T14:00,22.9,56,4.4,35
Kolkata,22.5726,88.3639,2026-01-27T15:00,22.0,59,4.2,65
Kolkata,22.5726,88.3639,2026-01-27T16:00,21.3,61,5.1,86
Kolkata,22.5726,88.3639,2026-01-27T17:00,20.3,64,6.0,87
Kolkata,22.5726,88.3639,2026-01-27T18:00,19.5,67,5.9,70
Kolkata,22.5726,88.3639,2026-01-27T19:00,18.8,67,4.5,74
Kolkata,22.5726,88.3639,2026-01-27T20:00,18.1,68,4.0,63
Kolkata,22.5726,88.3639,2026-01-27T21:00,17.6,69,3.7,61
Kolkata,22.5726,88.3639,2026-01-27T22:00,17.1,72,2.3,51
Kolkata,22.5726,88.3639,2026-01-27T23:00,16.7,75,1.3,8
Kolkata,22.5726,88.3639,2026-01-28T00:00,16.4,76,3.8,341
Kolkata,22.5726,88.3639,2026-01-28T01:00,15.9,78,3.3,338
Kolkata,22.5726,88.3639,2026-01-28T02:00,17.2,72,3.9,326
Kolkata,22.5726,88.3639,2026-01-28T03:00,19.9,60,2.6,335
Kolkata,22.5726,88.3639,2026-01-28T04:00,22.8,51,2.2,360
Kolkata,22.5726,88.3639,2026-01-28T05:00,25.1,43,1.4,23
Kolkata,22.5726,88.3639,2026-01-28T06:00,26.1,38,4.8,340
Kolkata,22.5726,88.3639,2026-01-28T07:00,28.0,33,7.8,331
Kolkata,22.5726,88.3639,2026-01-28T08:00,28.4,31,10.6,332
Kolkata,22.5726,88.3639,2026-01-28T09:00,28.1,33,10.6,334
Kolkata,22.5726,88.3639,2026-01-28T10:00,27.4,37,10.0,332
Kolkata,22.5726,88.3639,2026-01-28T11:00,26.4,42,8.1,336
Kolkata,22.5726,88.3639,2026-01-28T12:00,25.0,47,4.3,345
Kolkata,22.5726,88.3639,2026-01-28T13:00,24.0,53,2.5,30
Kolkata,22.5726,88.3639,2026-01-28T14:00,23.5,55,2.3,72
Kolkata,22.5726,88.3639,2026-01-28T15:00,23.0,57,3.0,76
Kolkata,22.5726,88.3639,2026-01-28T16:00,22.2,59,2.9,94
Kolkata,22.5726,88.3639,2026-01-28T17:00,21.5,60,3.1,118
Kolkata,22.5726,88.3639,2026-01-28T18:00,21.0,62,2.2,125
Kolkata,22.5726,88.3639,2026-01-28T19:00,20.5,64,0.9,101
Kolkata,22.5726,88.3639,2026-01-28T20:00,20.1,65,0.9,90
Kolkata,22.5726,88.3639,2026-01-28T21:00,19.4,68,2.2,42
Kolkata,22.5726,88.3639,2026-01-28T22:00,18.8,71,0.9,360
Kolkata,22.5726,88.3639,2026-01-28T23:00,17.8,77,2.0,270
Kolkata,22.5726,88.3639,2026-01-29T00:00,17.4,81,0.7,284
Kolkata,22.5726,88.3639,2026-01-29T01:00,17.5,82,1.5,330
Kolkata,22.5726,88.3639,2026-01-29T02:00,19.1,70,3.4,344
Kolkata,22.5726,88.3639,2026-01-29T03:00,21.6,56,2.7,356
Kolkata,22.5726,88.3639,2026-01-29T04:00,24.1,46,4.7,356
Kolkata,22.5726,88.3639,2026-01-29T05:00,26.2,38,5.1,350
Kolkata,22.5726,88.3639,2026-01-29T06:00,27.0,35,8.9,333
Kolkata,22.5726,88.3639,2026-01-29T07:00,28.1,34,10.9,340
Kolkata,22.5726,88.3639,2026-01-29T08:00,28.4,35,11.1,346
Kolkata,22.5726,88.3639,2026-01-29T09:00,28.4,35,10.5,348
Kolkata,22.5726,88.3639,2026-01-29T10:00,27.9,37,10.0,345
Kolkata,22.5726,88.3639,2026-01-29T11:00,26.9,42,10.3,341
Kolkata,22.5726,88.3639,2026-01-29T12:00,25.5,49,5.3,8
Kolkata,22.5726,88.3639,2026-01-29T13:00,25.0,50,4.0,60
Kolkata,22.5726,88.3639,2026-01-29T14:00,24.5,51,3.8,95
Kolkata,22.5726,88.3639,2026-01-29T15:00,23.8,54,3.6,117
Kolkata,22.5726,88.3639,2026-01-29T16:00,23.0,57,3.2,106
Kolkata,22.5726,88.3639,2026-01-29T17:00,22.2,60,3.3,99
Kolkata,22.5726,88.3639,2026-01-29T18:00,21.5,63,1.9,61
Kolkata,22.5726,88.3639,2026-01-29T19:00,20.6,67,3.1,10
Kolkata,22.5726,88.3639,2026-01-29T20:00,19.8,72,7.3,344
Kolkata,22.5726,88.3639,2026-01-29T21:00,18.9,78,5.9,348
Kolkata,22.5726,88.3639,2026-01-29T22:00,18.6,76,5.8,356
Kolkata,22.5726,88.3639,2026-01-29T23:00,18.4,70,6.2,7
Kolkata,22.5726,88.3639,2026-01-30T00:00,17.9,72,7.9,1
Kolkata,22.5726,88.3639,2026-01-30T01:00,17.6,73,7.0,356
Kolkata,22.5726,88.3639,2026-01-30T02:00,18.4,69,6.9,354
Kolkata,22.5726,88.3639,2026-01-30T03:00,20.4,62,7.0,360
Kolkata,22.5726,88.3639,2026-01-30T04:00,22.9,55,7.9,3
Kolkata,22.5726,88.3639,2026-01-30T05:00,24.8,47,8.5,356
Kolkata,22.5726,88.3639,2026-01-30T06:00,25.2,47,7.0,342
Kolkata,22.5726,88.3639,2026-01-30T07:00,26.5,45,5.9,325
Kolkata,22.5726,88.3639,2026-01-30T08:00,27.1,44,5.7,311
Kolkata,22.5726,88.3639,2026-01-30T09:00,27.3,44,6.4,308
Kolkata,22.5726,88.3639,2026-01-30T10:00,26.9,46,6.2,314
Kolkata,22.5726,88.3639,2026-01-30T11:00,26.0,49,6.1,320
Kolkata,22.5726,88.3639,2026-01-30T12:00,24.9,53,6.6,344
Kolkata,22.5726,88.3639,2026-01-30T13:00,24.3,56,5.6,353
Kolkata,22.5726,88.3639,2026-01-30T14:00,23.7,59,3.1,40
Kolkata,22.5726,88.3639,2026-01-30T15:00,23.2,61,3.0,73
Kolkata,22.5726,88.3639,2026-01-30T16:00,22.4,64,2.6,78
Kolkata,22.5726,88.3639,2026-01-30T17:00,21.6,68,3.2,87
Kolkata,22.5726,88.3639,2026-01-30T18:00,20.9,72,4.2,110
Kolkata,22.5726,88.3639,2026-01-30T19:00,20.1,76,4.8,75
Kolkata,22.5726,88.3639,2026-01-30T20:00,19.2,80,5.8,34
Kolkata,22.5726,88.3639,2026-01-30T21:00,18.5,83,5.1,10
Kolkata,22.5726,88.3639,2026-01-30T22:00,18.0,85,4.9,10
Kolkata,22.5726,88.3639,2026-01-30T23:00,17.6,85,6.5,5
Kolkata,22.5726,88.3639,2026-01-31T00:00,17.0,86,6.7,3
Kolkata,22.5726,88.3639,2026-01-31T01:00,16.8,85,5.9,11
Kolkata,22.5726,88.3639,2026-01-31T02:00,17.6,79,5.2,4
Kolkata,22.5726,88.3639,2026-01-31T03:00,19.8,68,4.0,3
Kolkata,22.5726,88.3639,2026-01-31T04:00,22.4,56,4.2,5
Kolkata,22.5726,88.3639,2026-01-31T05:00,24.6,49,4.9,356
Kolkata,22.5726,88.3639,2026-01-31T06:00,25.5,47,7.1,336
Kolkata,22.5726,88.3639,2026-01-31T07:00,26.9,44,9.7,332
Kolkata,22.5726,88.3639,2026-01-31T08:00,27.1,43,11.2,332
Kolkata,22.5726,88.3639,2026-01-31T09:00,27.0,44,10.9,333
Kolkata,22.5726,88.3639,2026-01-31T10:00,26.3,46,10.3,335
Kolkata,22.5726,88.3639,2026-01-31T11:00,25.4,50,8.7,343
Kolkata,22.5726,88.3639,2026-01-31T12:00,24.3,55,6.9,354
Kolkata,22.5726,88.3639,2026-01-31T13:00,23.5,58,5.6,21
Kolkata,22.5726,88.3639,2026-01-31T14:00,22.8,61,6.6,37
Kolkata,22.5726,88.3639,2026-01-31T15:00,22.0,62,4.9,39
Kolkata,22.5726,88.3639,2026-01-31T16:00,21.4,64,4.9,54
Kolkata,22.5726,88.3639,2026-01-31T17:00,20.5,67,4.3,62
Kolkata,22.5726,88.3639,2026-01-31T18:00,19.8,70,4.0,69
Kolkata,22.5726,88.3639,2026-01-31T19:00,19.2,72,4.0,63
Kolkata,22.5726,88.3639,2026-01-31T20:00,18.5,74,3.7,43
Kolkata,22.5726,88.3639,2026-01-31T21:00,18.0,74,4.8,22
Kolkata,22.5726,88.3639,2026-01-31T22:00,17.5,74,6.0,10
Kolkata,22.5726,88.3639,2026-01-31T23:00,16.9,76,6.8,3
Kolkata,22.5726,88.3639,2026-02-01T00:00,16.2,81,7.0,3
Kolkata,22.5726,88.3639,2026-02-01T01:00,15.9,82,6.3,5
Kolkata,22.5726,88.3639,2026-02-01T02:00,16.8,78,5.4,354
Kolkata,22.5726,88.3639,2026-02-01T03:00,18.8,67,5.0,360
Kolkata,22.5726,88.3639,2026-02-01T04:00,21.5,55,5.2,360
Kolkata,22.5726,88.3639,2026-02-01T05:00,23.9,44,5.8,353
Kolkata,22.5726,88.3639,2026-02-01T06:00,25.0,40,7.9,347
Kolkata,22.5726,88.3639,2026-02-01T07:00,26.5,36,9.5,345
Kolkata,22.5726,88.3639,2026-02-01T08:00,27.0,34,10.1,343
Kolkata,22.5726,88.3639,2026-02-01T09:00,27.0,35,9.7,342
Kolkata,22.5726,88.3639,2026-02-01T10:00,26.5,37,9.3,342
Kolkata,22.5726,88.3639,2026-02-01T11:00,25.5,40,8.3,342
Kolkata,22.5726,88.3639,2026-02-01T12:00,24.1,46,6.2,338
Kolkata,22.5726,88.3639,2026-02-01T13:00,23.1,51,5.0,341
Kolkata,22.5726,88.3639,2026-02-01T14:00,22.0,55,3.6,357
Kolkata,22.5726,88.3639,2026-02-01T15:00,21.1,58,3.3,13
Kolkata,22.5726,88.3639,2026-02-01T16:00,20.6,59,3.0,25
Kolkata,22.5726,88.3639,2026-02-01T17:00,20.0,61,2.8,27
Kolkata,22.5726,88.3639,2026-02-01T18:00,19.4,64,3.4,25
Kolkata,22.5726,88.3639,2026-02-01T19:00,18.6,66,4.3,24
Kolkata,22.5726,88.3639,2026-02-01T20:00,18.2,68,5.8,20
Kolkata,22.5726,88.3639,2026-02-01T21:00,17.7,69,5.6,15
Kolkata,22.5726,88.3639,2026-02-01T22:00,17.2,70,5.9,11
Kolkata,22.5726,88.3639,2026-02-01T23:00,16.6,74,6.0,3
Kolkata,22.5726,88.3639,2026-02-02T00:00,16.0,77,6.1,2
Kolkata,22.5726,88.3639,2026-02-02T01:00,15.6,81,5.8,356
Kolkata,22.5726,88.3639,2026-02-02T02:00,16.5,77,5.8,346
Kolkata,22.5726,88.3639,2026-02-02T03:00,18.5,68,4.8,347
Kolkata,22.5726,88.3639,2026-02-02T04:00,21.4,56,5.1,350
Kolkata,22.5726,88.3639,2026-02-02T05:00,23.8,46,5.7,351
Kolkata,22.5726,88.3639,2026-02-02T06:00,25.0,39,7.2,338
Kolkata,22.5726,88.3639,2026-02-02T07:00,26.6,28,8.5,331
Kolkata,22.5726,88.3639,2026-02-02T08:00,27.2,24,8.1,329
Kolkata,22.5726,88.3639,2026-02-02T09:00,27.4,24,7.4,331
Kolkata,22.5726,88.3639,2026-02-02T10:00,26.9,27,7.4,328
Kolkata,22.5726,88.3639,2026-02-02T11:00,25.8,32,7.7,327
Kolkata,22.5726,88.3639,2026-02-02T12:00,24.2,40,6.8,328
Kolkata,22.5726,88.3639,2026-02-02T13:00,23.1,45,4.3,343
Kolkata,22.5726,88.3639,2026-02-02T14:00,22.1,48,3.6,20
Kolkata,22.5726,88.3639,2026-02-02T15:00,21.4,51,3.9,28
Kolkata,22.5726,88.3639,2026-02-02T16:00,21.0,52,1.9,34
Kolkata,22.5726,88.3639,2026-02-02T17:00,20.5,54,1.9,34
Kolkata,22.5726,88.3639,2026-02-02T18:00,19.9,57,3.2,52
Kolkata,22.5726,88.3639,2026-02-02T19:00,19.1,61,2.5,60
Kolkata,22.5726,88.3639,2026-02-02T20:00,18.2,65,3.9,47
Kolkata,22.5726,88.3639,2026-02-02T21:00,17.8,68,4.6,21
Kolkata,22.5726,88.3639,2026-02-02T22:00,17.1,72,5.2,360
Kolkata,22.5726,88.3639,2026-02-02T23:00,16.5,75,6.4,349
Kolkata,22.5726,88.3639,2026-02-03T00:00,15.9,81,7.2,356
Kolkata,22.5726,88.3639,2026-02-03T01:00,15.9,78,6.3,3
Kolkata,22.5726,88.3639,2026-02-03T02:00,17.0,74,4.9,360
