country_x,state,City,station,last_update,Latitude,Longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg,last_updated_epoch,country_y,region,timezone,last_updated,Nearest_Road_km,Nearest_Industry_km,Nearest_Dump_km,Nearest_Farm_km
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30-01-2024 10:00:00,17.72,83.3,NO2,20.0,101.0,46.0,,,,,,,,,
India,Assam,Guwahati,"IITG, Guwahati - PCBA",30-01-2024 10:00:00,26.2028636,91.70046436,PM10,88.0,282.0,181.0,,,,,,,,,
India,Assam,Guwahati,"IITG, Guwahati - PCBA",30-01-2024 10:00:00,26.2028636,91.70046436,SO2,11.0,14.0,12.0,,,,,,,,,
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",30-01-2024 10:00:00,26.10887,91.589544,CO,57.0,69.0,65.0,,,,,,,,,
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",30-01-2024 10:00:00,26.1875,91.744194,SO2,57.0,99.0,69.0,,,,,,,,,
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",30-01-2024 10:00:00,26.349082,92.68449,PM10,92.0,466.0,214.0,,,,,,,,,
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",30-01-2024 10:00:00,26.349082,92.68449,SO2,,,,,,,,,,,,
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",30-01-2024 10:00:00,26.349082,92.68449,CO,21.0,120.0,22.0,,,,,,,,,
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",30-01-2024 10:00:00,26.349082,92.68449,OZONE,3.0,81.0,10.0,,,,,,,,,
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",30-01-2024 10:00:00,26.146529,87.454184,NH3,6.0,9.0,7.0,,,,,,,,,
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",30-01-2024 10:00:00,26.146529,87.454184,OZONE,9.0,81.0,10.0,,,,,,,,,
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",30-01-2024 10:00:00,25.5626095,84.663264,PM10,130.0,287.0,183.0,,,,,,,,,
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",30-01-2024 10:00:00,25.5626095,84.663264,SO2,16.0,20.0,18.0,,,,,,,,,
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",30-01-2024 10:00:00,25.5626095,84.663264,CO,2.0,35.0,16.0,,,,,,,,,
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",30-01-2024 10:00:00,24.75746,84.366208,PM10,149.0,424.0,238.0,,,,,,,,,
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",30-01-2024 10:00:00,26.80365,84.51954,PM10,,,,,,,,,,,,
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",30-01-2024 10:00:00,25.251013,86.989001,NO2,45.0,155.0,74.0,,,,,,,,,
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",30-01-2024 10:00:00,25.265194,87.012947,NH3,7.0,9.0,8.0,,,,,,,,,
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",30-01-2024 10:00:00,25.265194,87.012947,OZONE,21.0,57.0,30.0,,,,,,,,,
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",30-01-2024 10:00:00,25.7808257,84.7446768,PM10,157.0,415.0,269.0,,,,,,,,,
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",30-01-2024 10:00:00,25.7808257,84.7446768,NO2,15.0,36.0,23.0,,,,,,,,,
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",30-01-2024 10:00:00,24.7955,84.9994,SO2,17.0,32.0,24.0,,,,,,,,,
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",30-01-2024 10:00:00,24.792403,84.992416,PM2.5,15.0,190.0,72.0,,,,,,,,,
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",30-01-2024 10:00:00,24.792403,84.992416,SO2,6.0,10.0,8.0,,,,,,,,,
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",30-01-2024 10:00:00,24.792403,84.992416,CO,1.0,100.0,40.0,,,,,,,,,
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",30-01-2024 10:00:00,24.762518,84.982348,PM2.5,,,,,,,,,,,,
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",30-01-2024 10:00:00,24.762518,84.982348,OZONE,,,,,,,,,,,,
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",30-01-2024 10:00:00,25.697189,85.2459,PM2.5,139.0,297.0,226.0,,,,,,,,,
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",30-01-2024 10:00:00,25.697189,85.2459,PM10,14.0,285.0,201.0,,,,,,,,,
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",30-01-2024 10:00:00,25.560083,87.553265,PM2.5,133.0,396.0,268.0,,,,,,,,,
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",30-01-2024 10:00:00,25.560083,87.553265,NH3,2.0,6.0,4.0,,,,,,,,,
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",30-01-2024 10:00:00,26.63086,84.90051,PM2.5,117.0,382.0,249.0,,,,,,,,,
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",30-01-2024 10:00:00,26.63086,84.90051,NO2,64.0,133.0,92.0,,,,,,,,,
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",30-01-2024 10:00:00,26.63086,84.90051,CO,22.0,116.0,88.0,,,,,,,,,
India,Bihar,Munger,"Town Hall, Munger - BSPCB",30-01-2024 10:00:00,25.376776,86.471523,PM2.5,75.0,317.0,180.0,,,,,,,,,
India,Bihar,Munger,"Town Hall, Munger - BSPCB",30-01-2024 10:00:00,25.376776,86.471523,PM10,89.0,234.0,148.0,,,,,,,,,
India,Bihar,Munger,"Town Hall, Munger - BSPCB",30-01-2024 10:00:00,25.376776,86.471523,NH3,1.0,2.0,2.0,,,,,,,,,
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",30-01-2024 10:00:00,26.11442,85.39813,NH3,16.0,30.0,24.0,,,,,,,,,
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",30-01-2024 10:00:00,26.11442,85.39813,SO2,7.0,13.0,10.0,,,,,,,,,
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",30-01-2024 10:00:00,26.1403345,85.3650192,NO2,6.0,8.0,7.0,,,,,,,,,
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",30-01-2024 10:00:00,26.1403345,85.3650192,NH3,3.0,6.0,5.0,,,,,,,,,
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",30-01-2024 10:00:00,26.1403345,85.3650192,SO2,9.0,14.0,13.0,,,,,,,,,
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",30-01-2024 10:00:00,26.1209,85.3647,PM2.5,98.0,470.0,289.0,,,,,,,,,
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",30-01-2024 10:00:00,25.586562,85.043586,NH3,4.0,5.0,4.0,,,,,,,,,
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",30-01-2024 10:00:00,25.586562,85.043586,CO,56.0,191.0,103.0,,,,,,,,,
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",30-01-2024 10:00:00,25.586562,85.043586,OZONE,,,,,,,,,,,,
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",30-01-2024 10:00:00,25.592539,85.227158,PM2.5,300.0,387.0,349.0,,,,,,,,,
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",30-01-2024 10:00:00,25.592539,85.227158,PM10,183.0,300.0,238.0,,,,,,,,,
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",30-01-2024 10:00:00,25.610369,85.132568,OZONE,4.0,21.0,15.0,,,,,,,,,
India,Bihar,Patna,"Muradpur, Patna - BSPCB",30-01-2024 10:00:00,25.619651,85.147382,OZONE,12.0,90.0,15.0,,,,,,,,,
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",30-01-2024 10:00:00,25.599486,85.113666,PM10,314.0,487.0,370.0,,,,,,,,,
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",30-01-2024 10:00:00,25.599486,85.113666,NH3,6.0,11.0,7.0,,,,,,,,,
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",30-01-2024 10:00:00,25.599486,85.113666,OZONE,2.0,72.0,3.0,,,,,,,,,
India,Bihar,Patna,"Samanpura, Patna - BSPCB",30-01-2024 10:00:00,25.596727,85.085624,SO2,16.0,17.0,16.0,,,,,,,,,
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",30-01-2024 10:00:00,25.366336,87.117468,PM2.5,117.0,476.0,346.0,,,,,,,,,
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",30-01-2024 10:00:00,25.366336,87.117468,OZONE,9.0,49.0,9.0,,,,,,,,,
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",30-01-2024 10:00:00,25.0328,85.41948,SO2,4.0,5.0,4.0,,,,,,,,,
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",30-01-2024 10:00:00,25.892357,86.590325,PM2.5,,,,,,,,,,,,
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",30-01-2024 10:00:00,25.892357,86.590325,NH3,9.0,9.0,9.0,,,,,,,,,
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",30-01-2024 10:00:00,25.859655,85.77944,NH3,4.0,5.0,5.0,,,,,,,,,
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",30-01-2024 10:00:00,24.952822,84.002396,NH3,5.0,8.0,7.0,,,,,,,,,
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",30-01-2024 10:00:00,24.952822,84.002396,SO2,22.0,23.0,22.0,,,,,,,,,
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",30-01-2024 10:00:00,24.952822,84.002396,CO,33.0,63.0,51.0,,,,,,,,,
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",30-01-2024 10:00:00,26.2271665,84.3570427,PM2.5,110.0,359.0,235.0,,,,,,,,,
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",30-01-2024 10:00:00,30.735567,76.775714,NH3,6.0,12.0,8.0,,,,,,,,,
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",30-01-2024 10:00:00,30.751462,76.762879,NH3,11.0,28.0,18.0,,,,,,,,,
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",30-01-2024 10:00:00,30.719859,76.738637,PM2.5,250.0,449.0,360.0,,,,,,,,,
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",30-01-2024 10:00:00,30.719859,76.738637,NO2,26.0,100.0,60.0,,,,,,,,,
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",30-01-2024 10:00:00,21.194815,81.31477,PM10,43.0,90.0,69.0,,,,,,,,,
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",30-01-2024 10:00:00,21.194815,81.31477,SO2,3.0,6.0,4.0,,,,,,,,,
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",30-01-2024 10:00:00,21.194815,81.31477,OZONE,4.0,9.0,4.0,,,,,,,,,
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",30-01-2024 10:00:00,21.185571,81.343175,CO,36.0,46.0,43.0,,,,,,,,,
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",30-01-2024 10:00:00,21.224231,81.40835,PM10,53.0,168.0,117.0,,,,,,,,,
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",30-01-2024 10:00:00,22.08815,82.13737,PM2.5,5.0,188.0,28.0,,,,,,,,,
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",30-01-2024 10:00:00,22.08815,82.13737,NO2,16.0,17.0,16.0,,,,,,,,,
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",30-01-2024 10:00:00,22.118125,83.140608,NO2,13.0,43.0,23.0,,,,,,,,,
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",30-01-2024 10:00:00,22.118125,83.140608,CO,55.0,105.0,96.0,,,,,,,,,
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",30-01-2024 10:00:00,22.368195,82.746431,PM10,31.0,72.0,44.0,,,,,,,,,
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",30-01-2024 10:00:00,22.368195,82.746431,NO2,36.0,61.0,50.0,,,,,,,,,
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",30-01-2024 10:00:00,22.368195,82.746431,CO,24.0,41.0,30.0,,,,,,,,,
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",30-01-2024 10:00:00,22.368195,82.746431,OZONE,2.0,41.0,6.0,,,,,,,,,
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",30-01-2024 10:00:00,22.348441,82.549611,PM2.5,,,,,,,,,,,,
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",30-01-2024 10:00:00,22.348441,82.549611,NH3,,,,,,,,,,,,
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",30-01-2024 10:00:00,22.12665,83.483212,PM2.5,54.0,330.0,137.0,,,,,,,,,
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",30-01-2024 10:00:00,22.12665,83.483212,OZONE,3.0,68.0,4.0,,,,,,,,,
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",30-01-2024 10:00:00,22.1910172,83.5197009,NO2,16.0,95.0,43.0,,,,,,,,,
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",30-01-2024 10:00:00,21.258815,81.578979,PM2.5,49.0,82.0,57.0,,,,,,,,,
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",30-01-2024 10:00:00,21.258815,81.578979,CO,30.0,57.0,36.0,,,,,,,,,
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",30-01-2024 10:00:00,21.219665,81.630094,NO2,67.0,106.0,81.0,,,,,,,,,
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",30-01-2024 10:00:00,21.219665,81.630094,NH3,2.0,4.0,3.0,,,,,,,,,
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",30-01-2024 10:00:00,21.219665,81.630094,OZONE,3.0,10.0,3.0,,,,,,,,,
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",30-01-2024 10:00:00,21.237755,81.705301,OZONE,3.0,5.0,3.0,,,,,,,,,
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",30-01-2024 10:00:00,21.371751,81.664929,PM10,49.0,198.0,139.0,,,,,,,,,
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",30-01-2024 10:00:00,21.371751,81.664929,NO2,2.0,48.0,23.0,,,,,,,,,
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",30-01-2024 10:00:00,22.06631475,83.33820077,NH3,1.0,4.0,2.0,,,,,,,,,
India,Delhi,Delhi,"Alipur, Delhi - DPCC",30-01-2024 10:00:00,28.815329,77.15301,SO2,7.0,14.0,11.0,,,,,,,,,
India,Delhi,Delhi,"Alipur, Delhi - DPCC",30-01-2024 10:00:00,28.815329,77.15301,OZONE,4.0,141.0,5.0,,,,,,,,,
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",30-01-2024 10:00:00,28.4706914,77.1099364,CO,92.0,106.0,104.0,,,,,,,,,
India,Delhi,Delhi,"Bawana, Delhi - DPCC",30-01-2024 10:00:00,28.7762,77.051074,PM2.5,183.0,453.0,353.0,,,,,,,,,
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",30-01-2024 10:00:00,28.7256504,77.2011573,PM10,179.0,479.0,310.0,,,,,,,,,
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",30-01-2024 10:00:00,28.5512005,77.2735737,PM2.5,256.0,411.0,334.0,,,,,,,,,
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",30-01-2024 10:00:00,28.498571,77.26484,NO2,54.0,140.0,80.0,,,,,,,,,
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",30-01-2024 10:00:00,28.498571,77.26484,OZONE,1.0,172.0,1.0,,,,,,,,,
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",30-01-2024 10:00:00,28.5710274,77.0719006,NO2,7.0,27.0,17.0,,,,,,,,,
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",30-01-2024 10:00:00,28.6811736,77.3025234,PM2.5,201.0,346.0,289.0,,,,,,,,,
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",30-01-2024 10:00:00,28.6811736,77.3025234,SO2,2.0,60.0,25.0,,,,,,,,,
India,Delhi,Delhi,"ITO, Delhi - CPCB",30-01-2024 10:00:00,28.628624,77.24106,PM2.5,263.0,451.0,365.0,,,,,,,,,
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",30-01-2024 10:00:00,28.73282,77.170633,NO2,54.0,115.0,82.0,,,,,,,,,
India,Delhi,Delhi,"Lodhi Road, Delhi - IITM",30-01-2024 10:00:00,28.588333,77.221667,PM10,,,,,,,,,,,,
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",30-01-2024 10:00:00,28.5918245,77.2273074,NO2,7.0,9.0,8.0,,,,,,,,,
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",30-01-2024 10:00:00,28.5918245,77.2273074,OZONE,11.0,76.0,12.0,,,,,,,,,
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",30-01-2024 10:00:00,28.611281,77.237738,SO2,2.0,15.0,8.0,,,,,,,,,
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",30-01-2024 10:00:00,28.636429,77.201067,NO2,92.0,138.0,118.0,,,,,,,,,
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",30-01-2024 10:00:00,28.60909,77.0325413,CO,33.0,104.0,69.0,,,,,,,,,
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",30-01-2024 10:00:00,28.570173,76.933762,SO2,8.0,14.0,11.0,,,,,,,,,
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",30-01-2024 10:00:00,28.570173,76.933762,OZONE,2.0,117.0,9.0,,,,,,,,,
India,Delhi,Delhi,"Narela, Delhi - DPCC",30-01-2024 10:00:00,28.822836,77.101981,CO,84.0,105.0,93.0,,,,,,,,,
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",30-01-2024 10:00:00,28.56789,77.250515,PM2.5,352.0,500.0,406.0,,,,,,,,,
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30-01-2024 10:00:00,28.530785,77.271255,SO2,5.0,16.0,9.0,,,,,,,,,
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30-01-2024 10:00:00,28.530785,77.271255,OZONE,9.0,80.0,11.0,,,,,,,,,
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",30-01-2024 10:00:00,28.623763,77.287209,CO,48.0,115.0,57.0,,,,,,,,,
India,Delhi,Delhi,"Pusa, Delhi - DPCC",30-01-2024 10:00:00,28.639652,77.146275,PM10,226.0,500.0,371.0,,,,,,,,,
India,Delhi,Delhi,"Pusa, Delhi - DPCC",30-01-2024 10:00:00,28.639652,77.146275,NO2,131.0,405.0,229.0,,,,,,,,,
India,Delhi,Delhi,"Pusa, Delhi - DPCC",30-01-2024 10:00:00,28.639652,77.146275,OZONE,16.0,70.0,17.0,,,,,,,,,
India,Delhi,Delhi,"Pusa, Delhi - IMD",30-01-2024 10:00:00,28.63611,77.173332,OZONE,12.0,27.0,13.0,,,,,,,,,
India,Delhi,Delhi,"Rohini, Delhi - DPCC",30-01-2024 10:00:00,28.732528,77.11992,NO2,29.0,95.0,60.0,,,,,,,,,
India,Delhi,Delhi,"Rohini, Delhi - DPCC",30-01-2024 10:00:00,28.732528,77.11992,NH3,12.0,16.0,14.0,,,,,,,,,
India,Delhi,Delhi,"Rohini, Delhi - DPCC",30-01-2024 10:00:00,28.732528,77.11992,OZONE,2.0,119.0,2.0,,,,,,,,,
India,Delhi,Delhi,"Sirifort, Delhi - CPCB",30-01-2024 10:00:00,28.5504249,77.2159377,NO2,102.0,191.0,155.0,,,,,,,,,
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30-01-2024 10:00:00,28.710508,77.249485,PM10,161.0,438.0,339.0,,,,,,,,,
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30-01-2024 10:00:00,28.710508,77.249485,NO2,44.0,102.0,73.0,,,,,,,,,
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30-01-2024 10:00:00,28.710508,77.249485,NH3,9.0,12.0,10.0,,,,,,,,,
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",30-01-2024 10:00:00,28.710508,77.249485,SO2,6.0,15.0,11.0,,,,,,,,,
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",30-01-2024 10:00:00,28.531346,77.190156,CO,47.0,89.0,72.0,,,,,,,,,
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",30-01-2024 10:00:00,28.672342,77.31526,PM10,169.0,456.0,322.0,,,,,,,,,
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",30-01-2024 10:00:00,28.672342,77.31526,NO2,51.0,132.0,80.0,,,,,,,,,
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",30-01-2024 10:00:00,28.699793,77.165453,PM2.5,322.0,471.0,400.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Chandkheda, Ahmedabad - IITM",30-01-2024 10:00:00,23.107969,72.574648,NO2,26.0,33.0,29.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",30-01-2024 10:00:00,22.977134,72.553024,NH3,4.0,4.0,4.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",30-01-2024 10:00:00,22.977134,72.553024,SO2,24.0,26.0,26.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",30-01-2024 10:00:00,22.977134,72.553024,OZONE,8.0,12.0,12.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30-01-2024 10:00:00,23.002657,72.591912,NO2,14.0,87.0,46.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",30-01-2024 10:00:00,23.020509,72.579261,PM2.5,,,,,,,,,,,,
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",30-01-2024 10:00:00,23.020509,72.579261,NO2,16.0,17.0,16.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",30-01-2024 10:00:00,23.020509,72.579261,CO,20.0,57.0,31.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",30-01-2024 10:00:00,23.020509,72.579261,OZONE,21.0,21.0,21.0,,,,,,,,,
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",30-01-2024 10:00:00,23.023389,72.515201,PM2.5,87.0,177.0,127.0,,,,,,,,,
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",30-01-2024 10:00:00,23.023389,72.515201,OZONE,3.0,17.0,7.0,,,,,,,,,
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",30-01-2024 10:00:00,23.076793,72.627874,PM2.5,69.0,219.0,135.0,,,,,,,,,
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",30-01-2024 10:00:00,23.076793,72.627874,SO2,21.0,26.0,23.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Sardar Vallabhbhai Patel Stadium, Ahmedabad - IITM",30-01-2024 10:00:00,23.04307,72.562968,SO2,14.0,17.0,16.0,,,,,,,,,
India,Gujarat,Ahmedabad,"Sardar Vallabhbhai Patel Stadium, Ahmedabad - IITM",30-01-2024 10:00:00,23.04307,72.562968,OZONE,5.0,15.0,7.0,,,,,,,,,
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",30-01-2024 10:00:00,23.163798,72.677768,PM10,64.0,132.0,103.0,,,,,,,,,
India,Gujarat,Gandhinagar,"GIFT City, Gandhinagar - IITM",30-01-2024 10:00:00,23.163798,72.677768,NH3,2.0,3.0,2.0,,,,,,,,,
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",30-01-2024 10:00:00,23.243639,72.68994,NH3,3.0,3.0,3.0,,,,,,,,,
India,Gujarat,Gandhinagar,"IIPHG Lekawada, Gandhinagar - IITM",30-01-2024 10:00:00,23.243639,72.68994,CO,48.0,68.0,53.0,,,,,,,,,
India,Gujarat,Gandhinagar,"Sector-10, Gandhinagar - GPCB",30-01-2024 10:00:00,23.221714,72.654328,NO2,5.0,12.0,8.0,,,,,,,,,
India,Gujarat,Surat,"Science Center, Surat - SMC",30-01-2024 10:00:00,21.170046,72.795405,PM2.5,22.0,58.0,36.0,,,,,,,,,
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",30-01-2024 10:00:00,20.362421,72.918013,SO2,34.0,46.0,41.0,,,,,,,,,
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",30-01-2024 10:00:00,30.379589,76.778328,PM2.5,59.0,180.0,116.0,,,,,,,,,
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",30-01-2024 10:00:00,30.379589,76.778328,PM10,63.0,113.0,93.0,,,,,,,,,
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",30-01-2024 10:00:00,28.6701,76.9254,NO2,34.0,39.0,36.0,,,,,,,,,
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",30-01-2024 10:00:00,28.6701,76.9254,NH3,10.0,12.0,11.0,,,,,,,,,
India,Haryana,Bahadurgarh,"Arya Nagar, Bahadurgarh - HSPCB",30-01-2024 10:00:00,28.6701,76.9254,OZONE,38.0,47.0,42.0,,,,,,,,,
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",30-01-2024 10:00:00,28.3419248,77.319699,SO2,5.0,24.0,13.0,,,,,,,,,
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",30-01-2024 10:00:00,28.3419248,77.319699,CO,7.0,114.0,44.0,,,,,,,,,
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",30-01-2024 10:00:00,28.806223,76.141105,NH3,8.0,8.0,8.0,,,,,,,,,
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",30-01-2024 10:00:00,28.806223,76.141105,OZONE,7.0,15.0,9.0,,,,,,,,,
