date,temperature,humidity,wind_speed,wind_direction,city,station,latitude,longitude,pm25,pm10,no2,so2,co,ozone,distance_to_major_road_km,distance_to_industrial_zone_km,distance_to_dump_site_km,distance_to_farmland_km
2025-09-08,27.41,85.93,1.35,189.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,41.78,90.59,27.79,15.62,1.17,19.75,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-09,27.96,84.64,1.8,282.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,26.31,115.66,19.66,11.56,1.29,39.82,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-10,27.33,85.49,2.98,288.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,26.87,135.73,21.55,14.43,0.91,30.98,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-11,26.78,83.76,2.56,279.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,224.5,472.3,33.33,31.66,1.69,35.97,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-12,27.69,81.75,1.77,287.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,126.71,387.84,50.19,22.13,1.14,28.985,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-13,28.34,76.07,0.98,296.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,382.728947368421,49.99421052631579,21.628421052631577,1.134736842105263,28.617368421052632,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-14,28.41,78.05,1.28,274.2,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,377.61789473684206,49.798421052631575,21.126842105263158,1.1294736842105262,28.249736842105264,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-15,28.05,82.12,1.83,277.4,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,372.50684210526316,49.60263157894737,20.625263157894736,1.1242105263157893,27.882105263157893,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-16,28.57,77.49,0.93,237.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,367.3957894736842,49.40684210526316,20.123684210526314,1.1189473684210525,27.514473684210525,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-17,28.53,80.07,1.06,9.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,362.28473684210525,49.211052631578944,19.622105263157895,1.1136842105263158,27.146842105263158,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-18,28.0,83.26,0.88,140.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,357.1736842105263,49.015263157894736,19.120526315789473,1.108421052631579,26.77921052631579,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-19,28.25,81.67,1.38,277.4,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,352.06263157894733,48.81947368421052,18.61894736842105,1.1031578947368421,26.411578947368422,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-20,27.57,79.8,1.76,297.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,346.95157894736843,48.623684210526314,18.117368421052632,1.0978947368421053,26.04394736842105,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-21,26.7,79.21,1.85,292.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,341.8405263157895,48.427894736842106,17.61578947368421,1.0926315789473684,25.676315789473684,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-22,25.97,77.63,1.84,295.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,336.7294736842105,48.23210526315789,17.114210526315787,1.0873684210526315,25.308684210526316,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-23,25.83,76.49,2.0,305.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,331.61842105263156,48.03631578947368,16.61263157894737,1.0821052631578947,24.94105263157895,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-24,26.04,73.43,2.03,302.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,326.50736842105266,47.840526315789475,16.111052631578946,1.0768421052631578,24.57342105263158,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-25,26.02,74.8,1.8,311.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,321.3963157894737,47.64473684210526,15.609473684210526,1.071578947368421,24.20578947368421,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-26,26.34,77.33,1.9,319.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,316.28526315789475,47.44894736842105,15.107894736842105,1.066315789473684,23.83815789473684,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-27,28.45,79.25,0.87,90.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,311.1742105263158,47.253157894736844,14.606315789473683,1.0610526315789475,23.470526315789474,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-28,28.25,82.42,2.02,113.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,306.06315789473683,47.05736842105263,14.104736842105263,1.0557894736842106,23.102894736842106,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-29,27.92,82.78,1.52,133.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,300.95210526315793,46.86157894736842,13.603157894736842,1.0505263157894738,22.735263157894735,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-09-30,26.35,88.32,1.21,168.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,295.841052631579,46.66578947368421,13.10157894736842,1.045263157894737,22.367631578947368,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-01,26.77,79.51,0.74,199.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,178.46,290.73,46.47,12.6,1.04,22.0,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-02,26.28,81.31,1.26,140.4,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,145.2,323.47,19.39,20.15,0.83,20.68,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-03,26.46,83.0,1.2,93.4,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,83.77,177.1,143.99,27.83,2.14,23.71,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-04,26.97,76.61,1.44,294.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,110.22,233.57,97.66,21.5,1.32,39.55,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-05,26.79,67.73,1.22,276.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,47.63,112.67,91.31,16.97,1.81,55.39,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-06,24.99,81.68,1.31,174.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,67.07,187.0,58.82,15.26,1.23,16.88,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-07,23.76,87.72,2.03,144.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,20.68,32.85,46.83,8.66,0.86,19.36,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-08,22.14,81.68,1.34,293.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,43.23,51.52,27.01,15.02,1.27,15.22,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-09,21.88,78.45,1.67,313.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,19.34,70.44,18.51,10.21,1.22,20.43,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-10,22.21,67.44,1.15,287.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,49.99,240.28,23.73,14.6,0.96,45.59,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-11,22.94,61.73,0.92,278.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,222.74,413.01,32.8,22.16,2.14,30.25,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-12,23.53,69.84,1.31,320.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,122.49,266.74,51.52,22.093333333333334,1.4,23.47,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-13,23.99,56.77,0.87,306.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,261.493,51.34675,22.09,1.42825,23.131,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-14,23.6,55.44,0.89,255.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,256.246,51.173500000000004,22.086666666666666,1.4565,22.791999999999998,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-15,23.55,55.3,0.86,233.4,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,250.99900000000002,51.00025,22.083333333333332,1.48475,22.453,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-16,23.23,55.43,0.99,256.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,245.752,50.827000000000005,22.080000000000002,1.513,22.114,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-17,23.72,62.22,0.77,273.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,240.505,50.65375,22.076666666666668,1.54125,21.775,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-18,23.69,66.53,0.95,187.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,235.258,50.480500000000006,22.073333333333334,1.5695,21.436,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-19,23.81,65.52,1.07,170.2,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,230.01100000000002,50.30725,22.07,1.59775,21.097,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-20,24.01,65.73,1.25,167.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,224.764,50.13400000000001,22.066666666666666,1.626,20.758,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-21,24.04,72.68,0.97,149.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,219.517,49.960750000000004,22.063333333333333,1.65425,20.419,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-22,24.85,66.67,0.98,273.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,214.27,49.78750000000001,22.060000000000002,1.6825,20.08,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-23,24.09,55.94,1.19,314.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,209.02300000000002,49.614250000000006,22.05666666666667,1.71075,19.741,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-24,23.5,53.52,0.99,242.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,203.776,49.441,22.053333333333335,1.7389999999999999,19.402,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-25,22.83,52.32,0.96,153.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,198.529,49.26775000000001,22.05,1.76725,19.063000000000002,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-26,23.09,49.0,0.91,134.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,193.282,49.094500000000004,22.046666666666667,1.7955,18.724,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-27,22.51,58.09,1.09,151.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,188.03500000000003,48.92125000000001,22.043333333333333,1.82375,18.385,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-28,20.95,75.55,1.11,118.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,182.788,48.748000000000005,22.04,1.852,18.046,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-29,22.92,70.8,0.85,2.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,177.541,48.57475000000001,22.03666666666667,1.88025,17.707,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-30,23.02,78.93,0.91,119.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,172.294,48.401500000000006,22.033333333333335,1.9085,17.368000000000002,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-10-31,23.62,76.05,1.62,264.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,167.04700000000003,48.22825000000001,22.03,1.93675,17.029000000000003,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-01,23.21,64.18,1.55,290.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,111.84,161.8,48.05500000000001,22.026666666666667,1.965,16.69,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-02,21.88,60.14,1.89,300.2,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,101.19,208.71,44.59,21.96,2.53,23.58,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-03,21.41,53.53,2.01,297.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,110.66,258.17,47.695,15.25,1.23,23.46,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-04,20.47,56.64,1.06,149.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,77.78,131.33,50.8,11.01,2.14,62.535,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-05,21.47,53.4,1.42,306.4,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,25.82,66.68,87.88,21.24,1.56,101.61,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-06,18.53,59.42,2.38,306.2,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,84.02,182.87,61.94,12.93,1.2,36.56,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-07,17.23,52.47,2.22,306.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,48.99,85.61,66.87,10.49,1.01,23.69,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-08,16.34,50.6,1.77,303.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,55.06,89.94,33.27,14.58,0.94,18.03,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-09,16.75,52.45,1.85,306.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,18.71,94.48,21.13,11.34,1.14,6.73,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-10,18.08,47.78,1.38,303.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,65.15,357.99,26.82,13.31,1.11,39.5,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-11,17.64,47.28,1.72,309.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,381.33,642.12,34.02,11.47,2.19,33.81,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-12,16.97,53.47,2.12,309.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,183.36,390.75,61.67,4.48,1.74,23.09,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-13,16.77,51.62,1.66,304.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,384.5878947368421,61.72921052631579,4.865789473684211,1.7621052631578948,22.62578947368421,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-14,16.94,48.65,1.53,307.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,378.42578947368423,61.788421052631584,5.251578947368421,1.7842105263157895,22.161578947368422,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-15,17.13,46.68,1.77,313.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,372.2636842105263,61.84763157894737,5.637368421052632,1.8063157894736843,21.69736842105263,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-16,16.31,47.41,1.95,315.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,366.1015789473684,61.90684210526316,6.023157894736842,1.828421052631579,21.23315789473684,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-17,16.85,45.66,1.5,314.2,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,359.93947368421055,61.96605263157895,6.408947368421053,1.8505263157894738,20.768947368421053,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-18,17.94,44.29,1.37,306.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,353.77736842105264,62.02526315789474,6.794736842105264,1.8726315789473684,20.304736842105264,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-19,18.32,50.34,1.15,163.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,347.61526315789473,62.08447368421053,7.180526315789474,1.8947368421052633,19.840526315789475,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-20,17.37,64.17,1.31,200.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,341.4531578947368,62.14368421052632,7.566315789473684,1.916842105263158,19.376315789473683,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-21,17.59,63.95,1.3,187.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,335.29105263157896,62.202894736842104,7.952105263157895,1.9389473684210528,18.912105263157894,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-22,18.52,55.67,1.14,236.7,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,329.12894736842105,62.2621052631579,8.337894736842106,1.9610526315789474,18.447894736842105,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-23,18.51,46.61,0.94,281.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,322.96684210526314,62.32131578947369,8.723684210526315,1.9831578947368422,17.983684210526317,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-24,17.42,46.77,1.17,308.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,316.8047368421053,62.380526315789474,9.109473684210528,2.005263157894737,17.519473684210524,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-25,15.89,48.08,1.57,313.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,310.6426315789474,62.43973684210526,9.495263157894737,2.027368421052632,17.055263157894736,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-26,16.42,44.76,0.96,300.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,304.48052631578946,62.49894736842106,9.881052631578948,2.0494736842105263,16.591052631578947,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-27,17.79,38.62,0.58,161.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,298.3184210526316,62.558157894736844,10.266842105263159,2.071578947368421,16.126842105263158,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-28,17.18,53.02,1.49,323.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,292.1563157894737,62.61736842105263,10.652631578947368,2.093684210526316,15.66263157894737,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-29,16.68,54.48,2.11,326.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,285.9942105263158,62.67657894736842,11.03842105263158,2.1157894736842104,15.198421052631579,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-11-30,14.69,44.21,2.28,306.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,279.8321052631579,62.735789473684214,11.42421052631579,2.1378947368421053,14.73421052631579,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-12-01,15.52,41.43,1.36,324.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,126.565,273.67,62.795,11.81,2.16,14.27,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-12-02,16.46,51.65,1.12,42.0,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,69.77,156.59,63.92,19.14,2.58,20.95,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-12-03,14.32,47.51,1.8,321.4,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,98.73,174.22,61.955,10.64,0.77,35.02,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-12-04,13.37,49.44,2.1,307.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,64.39,104.51,59.99,15.31,1.95,54.24,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-12-05,13.62,45.56,1.5,312.4,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,48.69,107.64,96.16,20.13,1.69,73.46,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-12-06,14.33,51.46,2.4,301.3,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,91.95,118.43,59.56,7.81,1.19,50.42,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-12-07,14.68,44.86,2.18,304.1,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,45.76,85.36,43.4,10.58,0.9,27.45,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-12-08,16.27,46.28,2.56,307.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,50.34,115.45,57.53,12.9,1.52,8.68,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-12-09,14.67,47.23,2.74,306.5,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,19.26,112.11,25.46,10.99,1.6,16.95,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-12-10,14.82,45.33,1.93,303.8,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,52.35,142.98,23.81,14.78,0.93,47.28,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-12-11,15.94,41.44,1.66,304.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,406.4,656.35,33.0,16.36,2.16,33.15,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-12-12,16.11,43.09,1.36,323.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,258.11,518.44,67.88,4.95,2.23,40.99,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-12-13,16.52,51.18,0.97,86.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,510.79850000000005,66.69449999999999,5.9505,2.2479999999999998,39.878,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-12-14,17.01,50.34,0.94,175.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,503.15700000000004,65.509,6.9510000000000005,2.266,38.766000000000005,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-12-15,16.32,50.13,1.57,303.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,495.51550000000003,64.3235,7.951500000000001,2.284,37.654,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-12-16,14.36,53.83,2.28,299.9,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,487.874,63.138,8.952000000000002,2.302,36.542,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
2025-12-17,14.9,52.28,1.99,303.6,DELHI,DELHI_CHANDINI_CHOWK,28.656,77.23,,480.2325000000001,61.9525,9.9525,2.32,35.43,1.7986978599223522,3.315280550464632,5.100103045086867,10.854132505748948
