city,latitude,longitude,dist_road,dist_industry,dist_dump,dist_farmland,datetimeUtc,co,no2,o3,pm10,pm25,so2,datetime_hour,Temperature,Humidity,Wind Speed,Wind Direction,pollution_source
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 07:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 07:00:00+00:00,34.8,16,6.2,292,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 08:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-06 08:00:00+00:00,35,19,9.7,292,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 08:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 08:00:00+00:00,35,19,9.7,292,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 08:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 08:00:00+00:00,35,19,9.7,292,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 09:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 09:00:00+00:00,34.3,21,12.8,298,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 09:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 09:00:00+00:00,34.3,21,12.8,298,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 09:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 09:00:00+00:00,34.3,21,12.8,298,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 09:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 09:00:00+00:00,34.3,21,12.8,298,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 10:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 10:00:00+00:00,33.3,19,15.4,312,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 10:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 10:00:00+00:00,33.3,19,15.4,312,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 10:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 10:00:00+00:00,33.3,19,15.4,312,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 11:00:00+00:00,0.19,2.85,28.57,143.46,65.24,28.94,2025-03-06 11:00:00+00:00,32.3,24,15.3,322,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 11:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 11:00:00+00:00,32.3,24,15.3,322,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 11:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 11:00:00+00:00,32.3,24,15.3,322,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 11:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 11:00:00+00:00,32.3,24,15.3,322,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 12:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 12:00:00+00:00,30.8,38,13.5,318,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 12:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 12:00:00+00:00,30.8,38,13.5,318,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 12:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 12:00:00+00:00,30.8,38,13.5,318,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 12:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 12:00:00+00:00,30.8,38,13.5,318,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 13:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 13:00:00+00:00,29.1,40,14,324,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 13:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 13:00:00+00:00,29.1,40,14,324,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 13:30:00+00:00,0.19,2.85,28.57,143.46,65.24,28.94,2025-03-06 13:00:00+00:00,29.1,40,14,324,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 13:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-06 13:00:00+00:00,29.1,40,14,324,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 14:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-06 14:00:00+00:00,28.3,38,16.4,334,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 14:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-06 14:00:00+00:00,28.3,38,16.4,334,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 14:30:00+00:00,0.19,2.85,28.57,143.46,65.24,28.87,2025-03-06 14:00:00+00:00,28.3,38,16.4,334,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 14:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 14:00:00+00:00,28.3,38,16.4,334,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 15:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 15:00:00+00:00,28.4,32,16.5,344,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 15:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 15:00:00+00:00,28.4,32,16.5,344,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 15:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 15:00:00+00:00,28.4,32,16.5,344,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 15:45:00+00:00,0.19,2.85,28.57,143.46,65.24,28.94,2025-03-06 15:00:00+00:00,28.4,32,16.5,344,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 16:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 16:00:00+00:00,27.9,30,13.1,353,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 16:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 16:00:00+00:00,27.9,30,13.1,353,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 16:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 16:00:00+00:00,27.9,30,13.1,353,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 17:00:00+00:00,0.19,2.85,28.57,143.46,65.24,28.94,2025-03-06 17:00:00+00:00,27.5,25,9.4,7,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 17:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-06 17:00:00+00:00,27.5,25,9.4,7,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 17:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-06 17:00:00+00:00,27.5,25,9.4,7,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 17:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-06 17:00:00+00:00,27.5,25,9.4,7,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 18:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 18:00:00+00:00,27,23,9.7,2,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 18:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 18:00:00+00:00,27,23,9.7,2,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 19:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.25,2025-03-06 19:00:00+00:00,26.9,24,11.9,355,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 19:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 19:00:00+00:00,26.9,24,11.9,355,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 20:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 20:00:00+00:00,26.7,23,10.2,7,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 20:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 20:00:00+00:00,26.7,23,10.2,7,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 20:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.25,2025-03-06 20:00:00+00:00,26.7,23,10.2,7,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 21:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.25,2025-03-06 21:00:00+00:00,26.1,23,9.2,12,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 21:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.25,2025-03-06 21:00:00+00:00,26.1,23,9.2,12,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 21:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 21:00:00+00:00,26.1,23,9.2,12,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 22:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 22:00:00+00:00,25.5,23,10,9,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 22:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 22:00:00+00:00,25.5,23,10,9,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 22:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-06 22:00:00+00:00,25.5,23,10,9,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 22:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-06 22:00:00+00:00,25.5,23,10,9,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 23:00:00+00:00,0.19,2.85,28.57,143.46,65.24,28.94,2025-03-06 23:00:00+00:00,25.3,22,10.3,6,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 23:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 23:00:00+00:00,25.3,22,10.3,6,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 23:30:00+00:00,0.19,2.85,28.57,143.46,65.24,28.93,2025-03-06 23:00:00+00:00,25.3,22,10.3,6,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-06 23:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-06 23:00:00+00:00,25.3,22,10.3,6,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 00:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 00:00:00+00:00,25.1,20,10.8,5,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 00:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 00:00:00+00:00,25.1,20,10.8,5,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 00:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 00:00:00+00:00,25.1,20,10.8,5,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 00:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-07 00:00:00+00:00,25.1,20,10.8,5,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 01:00:00+00:00,0.19,2.85,28.57,143.46,65.24,28.95,2025-03-07 01:00:00+00:00,24.5,22,9.7,4,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 01:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-07 01:00:00+00:00,24.5,22,9.7,4,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 01:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-07 01:00:00+00:00,24.5,22,9.7,4,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 01:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-07 01:00:00+00:00,24.5,22,9.7,4,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 02:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 02:00:00+00:00,24.5,22,8.9,14,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 02:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 02:00:00+00:00,24.5,22,8.9,14,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 02:30:00+00:00,0.19,2.85,28.57,143.46,65.24,28.94,2025-03-07 02:00:00+00:00,24.5,22,8.9,14,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 02:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 02:00:00+00:00,24.5,22,8.9,14,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 03:00:00+00:00,0.19,2.85,28.57,143.46,65.24,28.94,2025-03-07 03:00:00+00:00,26.2,20,7.6,28,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 03:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-07 03:00:00+00:00,26.2,20,7.6,28,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 03:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 03:00:00+00:00,26.2,20,7.6,28,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 03:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 03:00:00+00:00,26.2,20,7.6,28,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 04:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 04:00:00+00:00,29.2,17,5.9,40,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 04:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 04:00:00+00:00,29.2,17,5.9,40,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 04:30:00+00:00,0.19,2.85,28.57,143.46,65.24,28.94,2025-03-07 04:00:00+00:00,29.2,17,5.9,40,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 04:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 04:00:00+00:00,29.2,17,5.9,40,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 05:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 05:00:00+00:00,32.3,15,5.3,35,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 05:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 05:00:00+00:00,32.3,15,5.3,35,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 05:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 05:00:00+00:00,32.3,15,5.3,35,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 05:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 05:00:00+00:00,32.3,15,5.3,35,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 06:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 06:00:00+00:00,34.9,13,3.8,11,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 06:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 06:00:00+00:00,34.9,13,3.8,11,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 06:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 06:00:00+00:00,34.9,13,3.8,11,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 06:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 06:00:00+00:00,34.9,13,3.8,11,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 07:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-07 07:00:00+00:00,36.5,11,3.1,324,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 07:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.28,2025-03-07 07:00:00+00:00,36.5,11,3.1,324,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 07:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.27,2025-03-07 07:00:00+00:00,36.5,11,3.1,324,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 07:45:00+00:00,0.19,2.85,28.57,143.46,65.24,28.94,2025-03-07 07:00:00+00:00,36.5,11,3.1,324,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 08:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 08:00:00+00:00,36.9,12,6.3,290,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 08:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 08:00:00+00:00,36.9,12,6.3,290,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 08:30:00+00:00,0.19,2.85,28.57,143.46,65.24,28.94,2025-03-07 08:00:00+00:00,36.9,12,6.3,290,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 12:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.35,2025-03-07 12:00:00+00:00,31.5,34,14.7,323,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 12:15:00+00:00,0.19,2.85,28.57,143.46,65.24,28.95,2025-03-07 12:00:00+00:00,31.5,34,14.7,323,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 12:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.28,2025-03-07 12:00:00+00:00,31.5,34,14.7,323,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 12:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.28,2025-03-07 12:00:00+00:00,31.5,34,14.7,323,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 13:00:00+00:00,0.19,2.85,28.57,143.46,65.24,28.94,2025-03-07 13:00:00+00:00,29.7,42,15.8,326,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 13:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 13:00:00+00:00,29.7,42,15.8,326,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 13:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.25,2025-03-07 13:00:00+00:00,29.7,42,15.8,326,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 13:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.24,2025-03-07 13:00:00+00:00,29.7,42,15.8,326,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 14:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 14:00:00+00:00,28.8,45,16.5,328,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 14:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.25,2025-03-07 14:00:00+00:00,28.8,45,16.5,328,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 14:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.25,2025-03-07 14:00:00+00:00,28.8,45,16.5,328,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 14:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.25,2025-03-07 14:00:00+00:00,28.8,45,16.5,328,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 15:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.25,2025-03-07 15:00:00+00:00,28.6,40,16.8,335,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 15:15:00+00:00,0.19,2.85,28.57,143.46,65.24,29.25,2025-03-07 15:00:00+00:00,28.6,40,16.8,335,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 15:30:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 15:00:00+00:00,28.6,40,16.8,335,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 15:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 15:00:00+00:00,28.6,40,16.8,335,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 16:00:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 16:00:00+00:00,28.2,39,11.9,342,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 16:15:00+00:00,0.19,2.85,28.57,143.46,65.24,28.88,2025-03-07 16:00:00+00:00,28.2,39,11.9,342,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 16:30:00+00:00,0.19,2.85,28.57,143.46,65.24,28.94,2025-03-07 16:00:00+00:00,28.2,39,11.9,342,Burning
"Kurla, Mumbai - MPCB",19.0863,72.8888,4910.613984,5414.962351,4784.086422,2821.488723,2025-03-07 16:45:00+00:00,0.19,2.85,28.57,143.46,65.24,29.26,2025-03-07 16:00:00+00:00,28.2,39,11.9,342,Burning
